,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
145,Firefighter,Couple,Sporty,Tiles,2,53,1385.9445273822023,4,1,1,1,5.0,11.102913968355303,10.127979656864817,19.842744751355934,30.76733404476556,0.4231891489549213,11.492453673455834
146,Nurse,Couple,Sporty,Wood,3,52,1076.5581314823046,3,1,1,1,8.0,15.180836095154218,8.849333115266734,9.428864128353629,46.054226279060394,0.5132490012775348,11.966132016860339
147,Nurse,Singles,Musical,Concrete,2,34,1281.4695257260723,2,0,1,1,8.0,7.747865864346746,5.66958163265837,3.4432061006806114,5.966634535883742,0.3738311221615508,16.1131841257911
148,Nurse,Singles,Travelling,Concrete,2,38,1466.5829429610274,3,1,1,0,9.0,13.726368823912509,13.236296577476573,10.561622698835173,21.97675488318804,0.48965519880122355,12.522681140727457
149,Teacher,Seniors,Travelling,Glas,4,49,1199.7964015231578,4,2,2,1,8.0,6.53154773778538,9.905175471468107,7.92547514375021,13.479888731025614,0.7449329601793362,14.850590076332509
150,Salesman,Seniors,Outdoor,Tiles,3,62,1446.2727845774252,3,1,2,0,5.0,4.53664105780971,3.0774951395012864,11.18446192869137,8.695525670967914,0.3635709195747319,6.719104774860611
151,Firefighter,Family,Musical,Wood,2,39,1421.4328041330866,2,1,1,1,7.0,7.400926056412231,14.531782481174401,13.831681040433638,2.8685487471237407,0.5651709493240807,16.274705169468323
152,Nurse,Seniors,Sporty,Concrete,3,53,1549.6776838318697,3,1,1,1,7.0,9.128420810737188,6.287294244641755,8.630652695149683,14.203771132184881,0.5561926860312714,10.582253106138335
153,Nurse,Couple,Sporty,Glas,3,62,1350.174446306385,4,2,2,1,8.0,6.937092157622042,12.156186582845233,10.205147402741575,53.56395333366667,0.5371404680584946,14.42104310181471
154,Student,Family,Travelling,Wood,2,35,1011.4759866192941,2,1,1,1,7.0,8.761075332294268,13.905164915460075,10.0128749853563,11.938709652976563,0.570023719038253,14.131344750642127
155,Data Scientist,Singles,Crafty,Metal,3,50,994.0346227669577,4,1,2,1,10.0,14.120190130885678,19.28485921969437,4.078950269720817,22.840740765534953,0.7322870937463479,18.89246805444274
156,Nurse,Seniors,Outdoor,Concrete,2,53,1571.5268783094746,3,1,1,1,8.0,4.049219484457314,5.019480327824869,3.8708003563658657,24.784904006966823,0.3690194102569934,12.93704522200811
157,Salesman,Seniors,Musical,Metal,2,59,1659.6033784311471,2,1,2,1,7.0,3.7033525355704757,3.779433566324076,12.626330495076731,3.284492859004953,0.5210410880176691,5.951509772383127
158,Student,Couple,Travelling,Tiles,2,43,1099.8705913644249,2,1,1,1,5.0,11.531931960028015,14.768926032815582,15.742469390933099,9.081064451046792,0.4794113554977972,13.333224424176425
159,Nurse,Family,Musical,Glas,2,39,1333.445981099855,3,1,1,0,8.0,11.702371955605184,21.051677809496177,25.550455950491585,36.323547931454016,0.29110581607199537,17.482201347791822
160,Salesman,Seniors,Sporty,Concrete,2,46,1364.4953678981494,3,1,1,1,7.0,17.959665429928485,12.78770099303423,25.466154117370678,36.51292393310319,0.43983292055025225,16.621492394446282
161,Student,Singles,Musical,Glas,3,61,1085.26369114996,5,1,2,1,8.0,9.84504921542435,19.451459771002675,13.79224917551487,84.4287851115853,0.4239541898859302,13.499765452839629
162,Teacher,Couple,Outdoor,Metal,2,71,1098.2251346369594,3,1,2,1,5.0,11.145216472526796,12.431954033224503,13.00630058865508,28.39302980809387,0.40926866566047787,9.431430603446032
163,Salesman,Seniors,Musical,Glas,5,50,1009.3950317680477,4,1,1,1,4.0,7.080430891366791,12.790680664838353,8.5540226780975,50.66299824532915,0.5541904823600003,11.968557971377878
164,Salesman,Couple,Gaming,Glas,2,37,1452.2396147163333,3,1,1,1,8.0,15.765260168889805,13.174041158398774,12.53950464930565,41.30998960726339,0.35322614986147716,15.589401737726028
165,Firefighter,Family,Gaming,Tiles,3,50,768.1347243363778,4,1,1,1,5.0,11.237708739791007,16.118392186452745,12.173533493982358,35.168344129599994,0.6937591812860859,13.868961226682838
166,Student,Couple,Crafty,Wood,4,48,1489.5736421809972,3,2,1,1,5.0,13.298661691324863,6.500971158032093,6.987638113963705,14.746148659585415,0.7622800750290994,10.789077294675824
167,Data Scientist,Singles,Travelling,Wood,1,44,1170.5445194320548,3,1,1,1,5.0,18.89721037347045,11.17488295496035,18.10592484269983,7.673495631412952,0.6558824193283732,16.012847212660212
168,Salesman,Couple,Gaming,Concrete,2,42,1367.8331842430307,2,0,1,1,7.0,12.994100685429345,19.600982531632575,12.937327573968416,15.461230331918351,0.42544282439359726,13.528053371746308
169,Nurse,Seniors,Outdoor,Metal,2,60,1533.6652236379111,2,1,2,0,9.0,9.599588626655924,4.885295126530848,3.100757585243974,3.603842109790463,0.6115658102751973,11.03865605255418
170,Firefighter,Family,Gaming,Tiles,3,48,882.7344203673049,4,2,2,1,8.0,13.065733259727843,13.548680781757842,22.282768846880007,13.399397521610911,0.5935406354945624,17.589294625812258
171,Salesman,Seniors,Gaming,Concrete,2,44,1495.0456234969124,2,1,1,1,7.0,6.66965616559518,12.053980908784652,7.493880956946292,26.450197366024312,0.3150367515505506,12.324695002136831
172,Data Scientist,Singles,Travelling,Glas,3,41,1353.2844717876237,4,2,1,1,7.0,25.421272714128648,22.292972946899372,24.946526748961677,42.906594792739675,0.5884380101437461,18.1544716733727
173,Salesman,Couple,Travelling,Concrete,2,38,1632.6356710410791,3,1,1,1,10.0,10.567166599594117,21.019685366206772,13.014074127584042,31.367946025664196,0.6453672080095296,15.351907014177144
174,Salesman,Couple,Sporty,Metal,3,48,1693.8301128292762,2,1,1,1,5.0,6.5076607445568335,3.397919563606155,4.819435487947696,19.60478458642814,0.30865739235399814,8.68622229548776
175,Firefighter,Family,Crafty,Tiles,2,48,1431.6643087959378,3,1,1,0,8.0,8.724158461037213,20.977429826396833,24.305518849851268,25.331908996637317,0.49252253595582757,15.54150254349994
176,Student,Family,Musical,Tiles,2,46,1502.2383097178767,3,1,1,1,8.0,17.572811207382326,15.229913926898965,23.829241433113342,32.38715193906382,0.5294838297321202,17.033799060955122
177,Student,Couple,Sporty,Metal,2,44,1451.1139053698914,2,1,1,1,7.0,9.777894996628728,3.985872355720873,2.98531441952773,14.669870220087562,0.4030183564323166,12.729255408462302
178,Salesman,Couple,Crafty,Wood,2,44,1520.8295141931562,2,1,2,1,8.0,10.319890442290905,18.596785453727396,19.255822028428284,12.783096246692866,0.4619001180725669,14.496535361190464
179,Teacher,Seniors,Gaming,Wood,2,62,1539.6919852636179,2,1,2,1,4.0,11.046488420865584,6.483844229231794,8.811436789994735,6.256830469568897,0.5878831885760255,7.831537361114538
180,Nurse,Singles,Gaming,Metal,4,38,1410.712646441329,4,1,2,1,8.0,7.367299824067639,28.574816798649838,32.619986656720926,46.01668064006679,0.5219560577956408,16.055258091831035
181,Data Scientist,Family,Gaming,Tiles,2,39,1518.1717877768958,2,1,1,1,9.0,16.24938320999868,19.9603934525459,43.83147115842597,65.9192921885493,0.35318382427404227,18.28696250164257
182,Nurse,Family,Musical,Tiles,2,44,1198.8445166971992,2,1,1,1,6.0,4.207854892015279,19.70841763122369,14.21765966958401,17.29680406361495,0.6106736828059401,10.672840638558055
183,Salesman,Singles,Travelling,Concrete,2,36,1531.8839009474261,2,0,1,1,9.0,14.110972691693716,6.069935358351837,9.993977547718002,17.88967594636997,0.2609248603156936,12.504940667066451
184,Teacher,Seniors,Crafty,Wood,2,57,1247.6567772813446,3,2,1,1,4.0,18.93585075038014,10.494618463306123,10.832676841621273,24.356584179443722,0.5765243524051669,10.723027924048663
185,Nurse,Family,Crafty,Concrete,1,41,1450.0391828219476,3,1,0,1,6.0,9.95299200873096,8.399069178439737,9.248352618802718,48.60943627313602,0.5052916771611383,9.578832929435247
186,Teacher,Couple,Gaming,Tiles,2,56,1256.0518207836108,3,2,2,1,8.0,14.679702073810816,28.53289829905611,8.672252702899684,24.205939128776443,0.6030950249850563,13.990204726847434
187,Nurse,Singles,Outdoor,Wood,2,51,1291.108155613475,2,1,0,1,7.0,3.6962791510070114,6.071925184154413,14.89109663570857,12.422281704643542,0.6836251417980299,11.478480613528944
188,Firefighter,Family,Travelling,Concrete,3,51,1264.317582507391,3,2,2,1,5.0,7.414831657654516,9.50457933116219,9.385799210377082,9.93779274470247,0.6564235398945273,13.430339042856552
189,Firefighter,Singles,Crafty,Wood,2,48,1006.2248551967867,3,2,1,1,6.0,21.134703600330653,7.528276789137102,12.385281415922524,26.247394444855868,0.6203560555197662,15.153839157717266
190,Nurse,Couple,Musical,Glas,2,44,1014.0681093862138,2,1,2,0,4.0,19.529727640377228,16.11346908694749,17.404996673742,15.044313023306424,0.3371682259295873,13.989296702842703
191,Nurse,Couple,Travelling,Tiles,3,44,1339.4926637313088,4,0,1,0,5.0,14.364223505826534,42.95386986791039,59.668634628524636,57.01852212190518,0.450181879453452,13.3276689256274
192,Teacher,Seniors,Gaming,Glas,2,54,1424.6552854248737,4,1,1,1,7.0,15.186150622165636,7.139199350126066,8.812199083470786,20.175116676321494,0.7715851490696928,13.23926785820133
193,Firefighter,Family,Musical,Wood,3,29,1096.7651752769007,4,2,0,1,10.0,57.598150033144236,24.842868071750186,37.25175079959783,170.92033970073481,0.731266382146104,21.65335484670082
194,Student,Seniors,Travelling,Glas,3,35,981.9686612989983,3,1,1,1,7.0,9.767143671410944,9.103433791913753,14.978852908164047,22.89127241704069,0.43516825288722055,13.079407628823784
195,Nurse,Seniors,Travelling,Concrete,4,49,1545.4784577016524,4,2,2,0,4.0,5.990774779810422,9.180741888890795,13.963593433987821,38.5571198625762,0.45042307890226096,11.961573145104706
196,Firefighter,Family,Crafty,Wood,1,50,1383.1679044170417,2,1,0,1,4.0,13.236699802512586,4.8197046866800815,8.546390803858511,4.613967914950255,0.6149838970213248,13.11001944139852
197,Firefighter,Family,Crafty,Tiles,2,44,1158.1654367893018,2,1,1,0,7.0,19.548056200435816,4.834238502924222,13.253909369286767,8.372297461844873,0.5252911166080304,12.617551403819071
198,Teacher,Singles,Gaming,Glas,4,48,1479.4346847973943,3,2,2,1,9.0,13.535326255608062,7.8537246630433,5.6335165599951,24.92104166491471,0.7217761898204151,15.813728914320826
199,Data Scientist,Couple,Sporty,Metal,1,42,1605.2880171574443,2,2,1,0,8.0,11.752092240481998,6.1666240251323075,10.59958205281271,5.67870309825538,0.5291932585124228,11.89854293421595
200,Student,Couple,Gaming,Concrete,2,59,1249.2832914915562,4,1,1,1,7.0,8.41317838479597,10.358010976973233,13.159701597911042,31.3242463927075,0.5677038751122563,12.65048018047095
201,Student,Couple,Gaming,Metal,2,47,1314.8337993087393,2,1,1,0,7.0,13.328888324716939,12.36618847318636,5.186446129210785,6.55001191274951,0.514187295396421,12.807199586813963
202,Firefighter,Couple,Sporty,Wood,4,50,1181.7138331805872,4,2,1,1,8.0,7.414989612431835,7.418533816882058,26.314411415291335,18.948291118829037,0.7473155782106056,13.662119491573497
203,Nurse,Couple,Sporty,Metal,2,45,1326.9180376662234,4,1,1,1,7.0,7.538903444336724,9.629492467049815,18.712625247911422,28.165737558911374,0.5235064893788843,11.775080847334323
204,Salesman,Family,Musical,Metal,1,50,1607.766670761237,2,1,1,0,9.0,14.311526707033584,20.127763287379505,18.81407035412655,12.762583159452706,0.3584454564158716,16.991759950523182
205,Nurse,Couple,Travelling,Metal,3,42,1183.216015337414,2,1,2,1,5.0,8.458074834233996,35.03118454974266,16.600458089975348,30.307594585458162,0.5068621319062658,13.900463960135104
206,Nurse,Singles,Sporty,Tiles,2,47,1057.2905621916188,2,1,1,2,8.0,10.79563999352754,25.360424897152722,7.153210659963311,42.34669375940915,0.6902295398950256,15.41547541559018
207,Teacher,Family,Travelling,Concrete,2,43,1066.2052787770117,3,1,1,1,8.0,14.603438718957632,6.753796541111979,12.245005293701128,11.900303425202393,0.5650103411481004,13.668286327874219
208,Salesman,Seniors,Sporty,Metal,2,56,1611.121051128276,3,1,1,1,9.0,11.409301388108245,8.244164233861735,9.185998661950942,11.417447693276179,0.4602486476960467,9.408620557688335
209,Teacher,Singles,Crafty,Wood,2,32,1563.5257143691647,2,1,1,1,7.0,14.773088772387917,31.442563094906145,14.334723388832487,63.139692134799255,0.4459999397537223,14.236565943326866
210,Firefighter,Singles,Crafty,Glas,3,33,1101.0417147086878,3,2,1,1,8.0,31.768651081935854,18.475865962730268,24.075900877867433,87.03243999156514,0.5935420213041495,18.187050401339167
211,Nurse,Couple,Travelling,Wood,3,36,1600.3955724499897,3,1,1,1,10.0,12.313309495126735,14.634132160429498,20.035158018529916,25.470443878396694,0.4526269539865768,17.837817832293222
212,Student,Couple,Crafty,Concrete,3,43,617.6572261212948,3,1,1,1,8.0,8.159592166550809,16.5418178457036,6.248768792788964,24.809665535670494,0.5601518192124376,17.224168326945694
213,Firefighter,Family,Gaming,Tiles,2,41,1367.2452296572142,3,1,1,0,8.0,12.839485271710263,9.3859883563598,22.422700223640824,27.621644714787685,0.5569607702295574,14.21266407168551
214,Firefighter,Couple,Musical,Concrete,4,54,1137.203958845892,4,2,2,1,7.0,16.123469503848234,4.824309933246453,10.873285527492817,16.74537364687784,0.5517475272839726,14.254830407578224
215,Firefighter,Family,Outdoor,Metal,3,35,940.579185970417,3,1,1,1,1.0,14.268069020630344,34.260123293211095,22.994704397188432,53.65610516815712,0.4522730091545277,17.721849373190537
216,Salesman,Seniors,Outdoor,Wood,2,43,1702.71341562782,2,1,1,1,8.0,10.86903348129386,4.643795256864055,4.202590849043017,23.643542455711945,0.4863568843199991,11.154905974993337
217,Student,Singles,Sporty,Concrete,2,58,1119.4910642713896,2,1,1,2,8.0,15.435359343371484,10.259958923339767,11.2169473942079,15.162525829125228,0.5890249859985253,15.410605143620312
218,Student,Seniors,Outdoor,Glas,2,50,1520.93604710906,2,1,1,2,8.0,10.256266499679118,3.9077920616113953,9.166077394972694,11.503607174107136,0.6040478757228925,14.386450165094839
219,Salesman,Seniors,Crafty,Wood,1,49,1623.1256162751813,0,1,1,0,10.0,9.360820951542207,8.372694290760576,11.06503892460353,4.720453093873373,0.4329669929812819,14.605760441933379
220,Data Scientist,Seniors,Sporty,Metal,2,50,1397.762935449368,3,1,1,0,7.0,7.58124498729958,4.434299542866369,8.783605022301913,38.47917739550628,0.4026635261795813,10.345684757668579
221,Student,Seniors,Crafty,Tiles,2,39,1462.2374425131359,3,1,1,1,7.0,14.706694855473028,7.980884377315791,20.645453022367533,17.336046882462334,0.28156915145891626,15.296516201298214
222,Nurse,Couple,Outdoor,Wood,2,34,1436.3553759623642,3,1,1,1,7.0,9.779711539038658,19.173221866713938,21.92533234799752,17.017963724498056,0.5105866064835547,14.76051941939193
223,Data Scientist,Family,Sporty,Tiles,2,56,1600.323987701476,2,1,1,1,6.0,5.003877955473865,6.36247865816084,6.153704930318495,17.02929864986873,0.5817533380554798,7.034314193653401
224,Nurse,Seniors,Sporty,Metal,2,52,1652.2323297060161,3,1,1,1,8.0,8.825016220544633,5.098434824486049,6.69484698781633,10.623416261330577,0.6081882112227004,11.974123760566824
225,Salesman,Couple,Gaming,Glas,2,49,1309.4731121379077,2,1,1,1,7.0,7.462572615790641,13.252465507117325,12.20949208363337,17.047989581408075,0.476630375119318,12.289885709218897
226,Teacher,Seniors,Outdoor,Metal,2,53,1375.8124283676993,4,1,0,1,6.0,15.698300050892549,7.014408549385343,10.978274184667505,76.65774957576798,0.4464389929379259,11.3033061105413
227,Teacher,Singles,Sporty,Concrete,2,54,1075.585277578364,3,2,2,0,7.0,9.194667398647846,21.11786702592464,6.908908285398849,34.18133825023627,0.4501232503515862,17.534146549222996
228,Nurse,Couple,Travelling,Glas,2,53,1405.7211434569053,3,1,1,2,8.0,11.644870604331711,6.092889467023178,7.205657603255319,15.009500216090082,0.5051806101322938,14.370405610914755
229,Nurse,Couple,Crafty,Tiles,1,46,1570.8190413359491,2,1,1,1,5.0,10.949326834402942,9.972335124693053,12.963164287217644,23.954791445745663,0.2954473520758515,11.000027900394798
230,Teacher,Couple,Crafty,Wood,2,47,971.890109968052,4,0,1,1,8.0,7.9022561465696946,5.8563584873060135,5.763433678959006,10.672804146895432,0.49835555209376836,13.931844149059595
231,Teacher,Singles,Travelling,Concrete,2,39,1602.5047529566457,3,1,1,0,5.0,10.11459606266002,11.786074037639551,25.42947663194362,21.96852297521312,0.4279762926074673,11.568461759102021
232,Salesman,Seniors,Travelling,Glas,2,52,1297.5141870600737,3,2,1,0,8.0,17.22761460970521,11.270438426645981,14.988375772890773,16.36875748275247,0.3442286751746688,15.684113005523846
233,Teacher,Family,Musical,Metal,3,46,1022.9928807885765,3,2,2,0,8.0,17.69955069676128,5.3015681606156795,3.2037264795838785,16.775164019993337,0.6273218737389769,16.11781491331795
234,Teacher,Seniors,Crafty,Glas,2,42,1451.304952181481,3,1,1,1,9.0,11.756448346900816,3.1369824881871216,10.949770864635758,14.197860898212099,0.45325217722552136,14.191483728079874
235,Student,Couple,Gaming,Tiles,3,57,841.6615890082442,4,2,2,0,6.0,20.98214452305731,12.185496074496259,11.646405548504779,28.77045181076377,0.7825548955802719,10.63987704663102
236,Salesman,Couple,Musical,Metal,2,38,1354.5460160210919,2,1,0,1,6.0,7.285150884373705,10.564362505579703,12.775827698337304,62.26676713269019,0.24609423723476012,9.59548453872494
237,Teacher,Family,Crafty,Metal,3,43,1180.0444749094368,2,1,1,2,7.0,17.663549722804117,12.32230316088987,11.286981888808867,29.324357828008136,0.8206575445951665,16.579234415185674
238,Nurse,Couple,Gaming,Metal,2,40,1317.029104390751,3,1,1,1,8.0,16.060643666302106,10.896561886844507,5.8785818541746035,56.284969208238856,0.3920878414746151,14.95038378773664
239,Student,Seniors,Outdoor,Wood,2,49,1544.178634196802,3,1,1,1,7.0,5.222322314583851,5.491361650115526,22.007385864636795,17.21724960571467,0.48793138731757607,10.18568184466051
240,Firefighter,Couple,Crafty,Concrete,3,58,1029.1854220372395,4,2,1,1,7.0,12.110510157095188,7.438701059421334,22.802143622192585,26.239571079718456,0.630974588199259,13.558896864144007
241,Student,Family,Sporty,Metal,1,40,1312.7829302130485,1,1,0,1,5.0,11.29086690689725,10.274530718738955,8.775476432867423,3.8722146833011672,0.7517947017461992,13.66277100606999
242,Nurse,Singles,Crafty,Concrete,1,54,1533.0127982843837,2,1,1,1,7.0,7.603951973768227,14.655492102343043,3.4782283515993204,16.386206892068923,0.2618903434599916,12.09108697120303
243,Teacher,Singles,Sporty,Concrete,2,31,1166.9182217241532,2,1,0,1,6.0,9.294900215813575,15.25326503271471,23.1085288331849,31.464978611470375,0.37025189698150546,14.977590198892848
244,Teacher,Couple,Gaming,Metal,3,48,1606.360167028346,3,1,1,1,5.0,6.026064451403034,11.061853040689524,14.831142987051317,23.32287422634899,0.5899821504235817,8.778254989695938
245,Salesman,Couple,Gaming,Concrete,2,27,1533.0285796694748,2,1,0,1,8.0,8.698866232339526,23.11389913745822,34.17866422154041,22.03337126232581,0.41977398185928433,15.25526186100621
