,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
148,Nurse,Singles,Outdoor,Metal,3,50,145.72166700121684,4,2,2,1,1,33.924224621604296,19.380033280871658,11.20423019491319,35.856799914105714,0.8089688999071876,10.956611744129884
149,Student,Seniors,Gaming,Concrete,3,36,47.123025836048235,2,1,1,1,8,13.45119713107721,13.64758333292624,18.669021623466385,146.19426630503054,0.6585305081301411,10.445603120880323
150,Student,Singles,Crafty,Tiles,2,44,83.9132648413957,2,1,1,1,7,13.96213657021762,5.653769045445472,10.193811382339641,16.274740539393985,0.4337189318379451,8.503327229306821
151,Teacher,Family,Sporty,Concrete,2,39,63.996652945611274,1,1,1,0,8,9.582920212601481,9.144797192591417,7.643391393967772,6.3168930337258296,0.5088882760596241,10.50086351622382
152,Data Scientist,Family,Musical,Tiles,3,56,70.71600001499229,2,2,2,1,8,14.053646870667311,18.022245751564416,5.783567360347663,24.379262452481015,0.6719291460472527,10.785772240198346
153,Firefighter,Seniors,Outdoor,Wood,2,34,56.56132366693864,3,1,1,0,7,29.382443498177636,25.100008757465137,19.278586465768427,5.336072920671873,0.6200627698319241,14.609538807227743
154,Student,Singles,Sporty,Wood,1,36,47.61648240590117,1,1,1,0,7,17.283387290351904,13.799909505797046,12.083536138072118,9.774812181977222,0.44505957374994737,13.146665755706387
155,Salesman,Family,Sporty,Glas,2,53,71.99043490397098,3,1,1,1,7,19.71300711106415,11.450467420994272,15.643434090207567,21.306708158610217,0.6983397468378152,9.344967860150552
156,Teacher,Family,Gaming,Metal,3,59,74.53217994231765,3,2,2,0,1,19.177332116256366,22.216364727013886,14.903904718136822,118.52007171173773,0.434605292927174,6.530510034105891
157,Nurse,Seniors,Outdoor,Glas,3,49,54.67290427502124,3,1,2,1,8,11.398894291019321,15.160218349963207,23.26581486128545,9.18312379642907,0.7713937631682672,8.890570329571183
158,Nurse,Couple,Sporty,Glas,3,70,96.84797980972625,2,2,2,0,1,22.248137851677452,5.006854884916303,4.77495428276023,8.05357136988673,0.4926750353092983,8.15937086616762
159,Salesman,Seniors,Outdoor,Wood,5,47,117.87741179159609,4,2,2,0,7,32.583929528277295,11.583706518278973,16.45382540860937,30.685071868889278,0.9339330624015567,15.744296986836472
160,Student,Couple,Gaming,Tiles,2,55,49.44390568233017,1,1,1,1,7,10.24884171023861,2.8721176158014887,4.235792582801583,3.7763363297872736,0.6104461472425756,7.1726704445780936
161,Salesman,Family,Gaming,Glas,1,56,46.189440691166524,2,1,0,0,5,12.734166101110088,1.133736878849741,4.750991482810399,3.769337200254593,0.2216765451039571,7.767015866866358
162,Data Scientist,Family,Sporty,Concrete,2,57,59.188595313267804,2,1,1,1,7,17.434135061119385,3.516722734712504,7.476989743593879,17.08458324610298,0.5130509198491595,8.074405318511992
163,Nurse,Couple,Gaming,Concrete,3,52,119.2591592650953,3,2,1,1,9,14.799827374639868,4.0244628952012045,2.207374134330838,20.048298615548667,0.8499464865128524,10.93220879121465
164,Salesman,Singles,Sporty,Wood,1,40,33.04172436872233,1,1,1,0,8,10.606504636914048,9.684163172771502,7.6713393676941415,1.429197813374994,0.3186320097627295,14.610963140354627
165,Salesman,Seniors,Sporty,Concrete,1,29,79.1407364618897,0,1,1,1,6,15.037107163779998,4.8212438426658055,2.97600472590913,1.8260450363302894,0.6615815801167491,8.964918144968616
166,Student,Family,Sporty,Glas,2,44,71.18586871522456,2,2,1,1,8,13.857893027455969,6.31617239907047,13.35821294663822,10.850685647803747,0.8751278664068799,7.161515224305718
167,Firefighter,Seniors,Outdoor,Concrete,2,38,87.2446069867481,2,1,2,1,5,32.364349982219935,18.694136626311494,2.987493141435054,28.181561119290233,0.5635042218231096,10.464910253101626
168,Salesman,Singles,Musical,Wood,2,52,46.97088946384805,4,2,1,1,5,37.37767898257691,4.5054425460163845,14.76960167695448,41.17364904735214,0.6702796646679887,9.725931630989207
169,Firefighter,Couple,Crafty,Concrete,3,41,74.89836503430233,4,2,0,1,7,25.209681079484987,18.141026419850682,17.036333685479878,64.93757913221148,0.6098278534862991,11.308451441152085
170,Student,Seniors,Travelling,Metal,3,48,126.76261978180294,2,1,1,2,3,21.924899896149473,45.677266957556995,19.886083218613614,17.74986795671572,0.7324633153743011,14.507033130493083
171,Salesman,Family,Gaming,Concrete,5,70,149.614528427743,3,2,1,1,8,16.062363641997525,5.57097572079558,5.276512276579236,21.984406638733255,0.6455709863159522,16.189403591955234
172,Student,Family,Musical,Metal,3,62,66.32844667583622,2,1,2,1,6,15.80929273546762,3.3257240406511537,11.937581473251342,39.1919209110035,0.611141129133237,5.2667103272009985
173,Data Scientist,Family,Gaming,Glas,2,49,82.36605320268892,2,1,1,1,6,19.523972811583327,9.557526398774673,3.414621940900938,10.776201686807918,0.6941714416468905,9.119390610736449
174,Student,Singles,Travelling,Glas,2,37,107.1627669090582,2,1,1,1,7,17.284508941606916,18.62514872265685,23.97451898737927,21.385492555080074,0.4405816784273635,9.64054379752172
175,Student,Couple,Travelling,Wood,3,60,47.39869581934337,3,3,3,1,7,14.94607139222678,7.185002511822834,18.201709438829887,66.24517053277971,0.7572452775053564,9.764117763666647
176,Data Scientist,Couple,Travelling,Metal,4,59,91.55015601511141,3,2,2,1,9,6.529669029584495,8.121644811761694,9.157678082941189,17.14911353479493,0.669415350562205,11.117300179735924
177,Firefighter,Couple,Gaming,Metal,4,47,115.25878669934654,3,1,0,1,8,31.871739033097267,7.142739327572967,24.560823306722845,24.33455397112287,0.6329789895918838,17.831338058867043
178,Teacher,Family,Sporty,Concrete,2,60,120.36506345328712,2,1,0,0,7,15.34367617460803,1.0020919268738193,3.8071075005456962,2.9642798090821727,0.5672992097191056,9.498834115896106
179,Nurse,Seniors,Musical,Glas,2,38,71.7581929136209,1,1,0,0,4,16.31386337481584,8.052190245347639,8.337204460042473,5.0744747462686925,0.673161755177466,8.430038307900928
180,Data Scientist,Singles,Travelling,Glas,1,49,57.40666355907567,0,0,1,0,6,13.73848950391017,6.845112621740396,11.583551155502319,5.969035953279384,0.28913931129141,9.258400923446555
181,Data Scientist,Seniors,Sporty,Tiles,4,35,60.36049401094749,2,2,1,0,7,18.967670234495063,32.28473940317444,8.116741204040391,303.6828276811982,0.28297090363109634,9.595265324952344
182,Teacher,Family,Gaming,Metal,2,26,87.85613608884651,1,0,0,1,7,10.307114987561176,27.67174014030882,12.64719586701083,39.03754997661109,0.41015784340527883,9.22707951613089
183,Nurse,Seniors,Outdoor,Tiles,2,35,38.75593023036237,3,2,1,1,10,16.993348734833496,22.96178921643892,14.719058718587496,39.991759132682844,0.7538969784233005,11.836341430283191
184,Salesman,Seniors,Musical,Tiles,1,29,83.21568214509941,1,1,0,0,4,20.880855960272623,11.162479717928333,9.564111862062658,15.415242083411496,0.47935489003674353,11.222016420253048
185,Teacher,Family,Gaming,Glas,2,54,93.78370560549872,2,1,1,0,6,12.37723073327438,7.485686434052738,8.37977783258442,7.403965534609337,0.5097643337449533,11.673013169284488
186,Nurse,Family,Outdoor,Glas,2,64,64.71236108124815,3,1,1,0,5,11.461675025333381,2.4521281090146454,10.038019014456431,6.655711678695207,0.3035725411873046,7.598430362469683
187,Teacher,Family,Outdoor,Metal,3,58,77.89330437711753,3,2,1,1,10,17.37311017950639,17.463990429979642,9.037378418724153,20.592219518023157,0.4993971519514865,13.915101070274435
188,Salesman,Seniors,Outdoor,Wood,3,28,95.62347911450948,3,1,1,0,7,22.638835643210946,33.863754592699024,23.362740947074307,13.127850399636664,0.6298801962506214,18.803174071843177
189,Student,Family,Crafty,Tiles,3,62,54.19658837660293,3,1,2,0,8,16.545503242180715,10.371300410801476,5.984618140726397,35.05367986059094,0.304487901057365,10.712613358491064
190,Teacher,Family,Crafty,Metal,3,62,62.493502181206274,3,1,1,1,7,13.848132182151634,5.1434000057351446,16.08713431171049,27.89804030323022,0.43478571352818557,8.872451178333504
191,Data Scientist,Singles,Travelling,Wood,2,42,43.077778412059914,2,1,1,0,1,22.403666414523997,13.03057133031564,12.406635674146637,32.45899419575042,0.5270181563673584,6.129055203173518
192,Student,Family,Gaming,Concrete,1,50,52.365854785985874,2,1,0,0,8,5.1468339437849435,4.743115631727261,11.184229494811223,12.591609071362866,0.3293565397499742,7.071732079918352
193,Firefighter,Seniors,Outdoor,Concrete,3,31,65.80622305119095,4,2,1,1,10,19.181656234392833,44.56677119203931,18.59779258386037,43.13873699621116,0.5042506406156212,18.479240785316332
194,Firefighter,Singles,Sporty,Wood,3,44,105.27807324714318,4,2,1,0,8,22.917997635159356,5.4129335700659045,23.386248808656774,54.69415640481381,0.5493422253764783,14.078134240395599
195,Data Scientist,Seniors,Travelling,Glas,2,41,34.72368989080041,1,1,1,1,8,26.86541537300144,11.99031240144102,13.68859864191788,32.137935244757784,0.35133069237240705,15.403244222425169
196,Nurse,Singles,Crafty,Tiles,4,40,69.59239307299408,4,2,1,1,7,19.785613897858564,19.987884521661297,19.23597698399352,33.66433000076545,0.7930928116721397,12.14776672781213
197,Student,Couple,Outdoor,Metal,2,46,48.17144972845186,4,1,1,1,8,16.802522459796457,5.948357680949106,18.563780538382822,33.06738576329587,0.48304950327142016,9.58965452920216
198,Data Scientist,Singles,Crafty,Wood,1,48,67.03843345577043,1,1,1,1,7,9.942595939148964,10.60644899585586,14.349899405205418,21.705268958031866,0.46210774850403535,10.360216152365162
199,Student,Seniors,Outdoor,Tiles,2,53,59.728192370167896,3,2,2,0,8,15.06261650610329,18.375886417318394,5.092157031216216,31.248287135807225,0.3490585072612005,9.956559529517133
200,Teacher,Family,Musical,Metal,4,51,88.92063075862796,3,1,2,1,6,7.114769509299256,24.581577714326972,9.482289471826071,26.43642641826301,0.5047913132967742,10.586608731317815
201,Firefighter,Singles,Musical,Glas,2,36,31.450736542438168,3,1,1,0,8,27.243191153013733,15.28284982433566,20.605070287451845,33.70983135240822,0.44682384843634,13.272262868141489
202,Nurse,Seniors,Sporty,Glas,2,28,72.32057779618816,3,1,0,0,7,23.056083543188365,27.46114387290133,39.82420788477194,78.93246102272329,0.2916360592020254,12.370296889655306
203,Salesman,Couple,Gaming,Wood,2,55,55.10131347021755,1,1,0,0,8,22.813507262241146,6.684603638091582,3.102057298612595,9.739544393844891,0.3986294207933144,13.769854257798757
204,Teacher,Couple,Outdoor,Metal,1,45,16.273838593002676,2,1,2,1,7,6.241270579973289,14.667924166197173,12.20023186922765,6.44276788399055,0.33735935403746375,8.60187903250132
205,Data Scientist,Couple,Outdoor,Metal,3,46,60.64947456078962,1,1,2,1,7,10.692535413055419,14.061002245259207,8.336681552927745,3.116788779500043,0.6150873260095195,6.9162355609611925
206,Data Scientist,Singles,Travelling,Metal,3,43,119.91518536678817,3,2,1,1,10,22.987719663612445,17.545256298508694,47.86025094428631,96.32976362861572,0.5453914757139691,16.906470753454578
207,Teacher,Family,Sporty,Metal,2,57,53.921188911461456,1,1,1,0,6,17.35929135774286,5.229260833380929,11.794665084936655,24.945971495059585,0.3281724260820959,6.9811714611900815
208,Nurse,Couple,Outdoor,Metal,3,37,63.899942636662274,3,2,1,1,7,29.53512840656585,30.628009865195374,11.204777177401503,19.942741926582503,0.5000103008960726,13.059706416052116
209,Student,Couple,Sporty,Tiles,3,45,78.1685648249339,3,1,1,1,8,8.537618345165688,15.733267837306784,6.00176975434614,17.776258893850823,0.7215189387204028,10.545795231376015
210,Nurse,Seniors,Musical,Wood,2,50,58.30483544165146,1,1,1,1,5,6.6845082190200005,1.4402942626280895,2.5538425838191556,13.716006383062481,0.6595346642202227,7.172074433832001
211,Teacher,Seniors,Travelling,Concrete,6,41,128.13314624792866,4,2,1,1,5,21.869167140701034,6.822296808854192,29.104373687408053,89.27301711496453,0.5714399479585279,12.561973302169054
212,Teacher,Singles,Sporty,Metal,5,42,82.31861119230464,3,1,1,1,8,19.240693168266365,12.778725763686598,24.815281325824063,186.29279996946718,0.6024565297103468,15.439886893334823
213,Firefighter,Couple,Crafty,Tiles,2,43,85.73746784177855,2,1,0,0,8,16.41124332439425,4.415741558501543,5.755466730589787,16.94176960065079,0.407652159175127,11.885730930310723
214,Teacher,Couple,Gaming,Wood,2,36,41.688771725769705,2,1,1,1,7,7.043007797656389,12.234957868366784,12.641128560053449,19.167231254972037,0.5353436842093764,7.6983594826038555
215,Teacher,Family,Crafty,Metal,2,41,62.28624281101382,3,1,1,1,10,5.610040228644976,13.843052601473245,9.096641081510478,13.786981243404096,0.5697051800701917,9.401568367695184
216,Student,Seniors,Crafty,Concrete,3,38,48.535955522712754,2,1,1,0,10,14.21451975974244,25.004038335079382,28.367828833079134,78.16201336569203,0.5892451049692609,13.942791592844749
217,Salesman,Family,Travelling,Glas,2,53,90.25802807536168,4,2,2,0,8,23.692247694651613,17.50109540870195,5.098780880479043,17.50703582472735,0.6782146069679942,13.611006942234063
218,Nurse,Seniors,Outdoor,Metal,1,48,48.95498470145484,2,1,1,1,8,10.125824180849504,6.6236558441734035,6.052765521669112,4.489820321235381,0.6116853926367838,8.547889535546885
219,Student,Couple,Sporty,Wood,2,60,56.78947296155358,2,1,1,1,10,2.007472499454319,3.8613451835693606,8.265740357124686,6.567923312063034,0.5466053784330721,10.017896399876582
220,Student,Family,Gaming,Metal,3,53,67.17463067727019,3,1,1,1,4,9.700243531085071,6.320951602158771,11.831916203487415,40.35850870516728,0.537699090769411,5.748291763499543
221,Salesman,Couple,Crafty,Glas,2,45,71.33275111246046,3,1,1,0,7,17.03136857074493,12.345555170580555,6.7090686719730535,27.927006068480818,0.5190026836933581,9.584343027858795
222,Salesman,Seniors,Travelling,Wood,2,44,92.6735100963432,2,1,1,1,8,24.4235375722537,7.835148614382962,12.444528493086102,14.465306925266471,0.7210882595405461,10.944477191632043
223,Data Scientist,Couple,Sporty,Wood,3,54,65.64036981245265,2,1,2,0,7,9.56619003605126,4.899215110417576,11.657175885771325,8.436625908823743,0.6233853039026966,7.416425466861908
224,Teacher,Couple,Sporty,Tiles,3,51,99.9800023233879,2,2,2,1,8,16.54680751921238,9.713662647657976,9.951912053090117,39.68067176301071,0.5323538821666859,13.322718544049646
225,Nurse,Seniors,Outdoor,Tiles,2,53,80.41584367217028,3,1,1,1,7,10.713485119106668,15.146890864537022,12.5698342056893,7.680973683633784,0.5510554844501022,9.116217373277253
226,Firefighter,Family,Gaming,Metal,3,64,43.412797010540125,2,2,2,1,8,6.770999423393558,3.2458986847506717,6.326997961157,10.055949064404242,0.4254136018144194,8.970641249095376
227,Data Scientist,Couple,Sporty,Glas,3,40,44.29677869564042,2,1,1,1,10,8.599462994254036,22.308862236816786,24.718064245757965,53.77870608271943,0.4370741548647202,13.48284937784133
228,Firefighter,Seniors,Outdoor,Concrete,3,39,41.75671537266746,3,1,2,1,7,17.525751257783465,6.414045512767623,13.107928087106737,8.593447590628248,0.4952601698614373,12.857134377093743
229,Firefighter,Singles,Gaming,Metal,2,29,19.693678936336635,3,1,1,1,8,20.002404477200475,14.502806790092638,26.344791364794965,49.92738877365074,0.41089952556160175,10.562215225793846
230,Firefighter,Family,Travelling,Tiles,2,52,67.0077385530184,1,1,1,1,6,17.183362371331995,3.6437537361862096,7.8382417352564255,3.9820712646335927,0.7720294160905901,7.9672394605327925
231,Firefighter,Seniors,Musical,Wood,2,53,150.25129643793784,1,2,1,1,4,14.917312831658231,2.601074922715413,4.981348916631818,20.872012559229887,0.6473498009600079,8.377868984301934
232,Teacher,Family,Gaming,Concrete,2,40,53.928483561024706,3,1,1,1,6,23.38691988170809,4.827978250994353,5.374490127517876,52.073667699923845,0.5907661198507954,6.5721527553679255
233,Student,Couple,Crafty,Concrete,3,42,72.67104101846405,3,1,1,1,7,16.463096291199683,9.858703487144304,6.4749645329208105,43.631539324075604,0.40747745881827524,8.558572484721175
234,Data Scientist,Singles,Gaming,Concrete,2,37,77.78614815696798,2,1,1,1,7,14.282648293314834,4.364542041588627,14.060588413983046,12.522154902623646,0.6378341053192171,11.284406416448673
235,Firefighter,Seniors,Musical,Metal,2,48,30.695149299669453,1,1,1,1,2,7.332452530961752,4.520942263273822,6.86793274234126,11.868749951218339,0.544329118610847,4.92489505750215
236,Teacher,Family,Sporty,Metal,4,51,55.68956563394994,4,2,2,1,10,22.164280369272124,6.487326194508741,13.514195714465606,28.857650507163246,0.859321137745326,12.968101121291124
237,Student,Singles,Outdoor,Wood,3,53,79.26494586293111,2,2,2,1,7,10.925723575797495,18.918546629525213,7.087373917395542,12.671074427134977,1.0,9.954813419384978
238,Student,Couple,Travelling,Metal,2,46,35.25911099974559,2,2,1,0,8,23.026888883088173,9.165224215211838,6.345683126182571,11.701394095623792,0.5926755295402666,9.677160234645726
239,Teacher,Seniors,Crafty,Tiles,2,40,56.59873665698195,2,1,1,1,8,17.77243659533093,9.863710833186632,14.294017458793652,18.11749049550137,0.7699080954943759,10.585850939820379
240,Student,Singles,Travelling,Concrete,3,62,66.46494746994863,4,1,3,0,8,9.015699895373805,12.806192920599937,21.191629354726047,52.700868245981646,0.35878710160123334,12.446595978273846
241,Student,Couple,Sporty,Tiles,2,36,52.68702577614813,2,1,0,1,8,16.809592509231166,4.007219100551205,7.086379982173869,71.38190269256505,0.2664522625355324,8.850024103474617
242,Data Scientist,Couple,Travelling,Tiles,3,45,66.85458973000677,2,1,2,1,6,14.249100849240541,13.447487304584774,19.1183823662138,21.25181955400145,0.6801687952811276,9.35798415815366
243,Salesman,Family,Sporty,Wood,3,61,75.4551781160087,4,2,2,1,6,14.541139354591781,2.5321423750894803,10.872762980944021,11.651020081573757,0.6794071057482922,9.188004705918138
244,Data Scientist,Couple,Sporty,Glas,2,51,83.94359167547803,2,1,1,0,8,12.982232772387443,17.73337005983498,10.130530846704007,19.781356084290586,0.6192261113691819,12.643908065528526
245,Nurse,Singles,Gaming,Concrete,2,52,102.01666308666994,3,1,1,0,8,22.057965247085406,10.34445675429252,58.21520692676414,61.20690161217434,0.5141386895561214,13.025106622350188
246,Salesman,Seniors,Sporty,Tiles,2,41,68.70990304953817,3,2,1,1,8,18.33985891860278,12.94907908709331,33.98946491969886,20.82672662457022,0.6994199317660272,14.689791319649121
247,Salesman,Couple,Sporty,Wood,2,63,62.14487856529635,3,1,2,1,5,13.802455034080635,8.273195933696682,14.590422482709172,6.231771461350007,0.7565939383700321,11.516706866959087
248,Nurse,Couple,Travelling,Glas,3,46,42.405859884193326,3,1,1,1,10,9.495608738657873,7.004013657227191,10.596294493578066,23.592910909417338,0.5100333715529419,15.804018500544315
