,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
139,14.177456082828574,9.186147010648291,10.217294573096162,9.190486280462943,19.399219483176335,150.5380798471458,0.16666666666666666,0.75,0.0,0.6000000000000001,3,51,1359.400383421404,3,3,2,2,4.0
140,14.157207581120971,15.28262089471179,14.687962058696266,20.092378551568995,23.417893469712702,85.74741183054287,0.8333333333333333,0.75,0.0,0.0,2,26,874.5752187678095,2,1,2,2,4.0
141,17.394704994070167,19.148364065019127,12.845785737939643,6.922686588180468,150.05600669230424,162.17464937822143,0.6666666666666666,0.25,0.5,0.0,2,41,745.1092631080498,3,3,1,1,8.0
142,15.369876403568423,6.8155783072227285,13.195800505720811,12.881544031095205,3.049757327690008,193.40132276084668,0.0,0.0,0.0,0.6000000000000001,2,44,1098.8874834514818,3,2,1,1,8.0
143,13.942658996428705,17.825070747906192,8.51151632290763,21.861349083186447,16.642206848664667,126.98268394786439,0.3333333333333333,0.5,0.3333333333333333,0.6000000000000001,3,65,1410.7341548537734,4,2,1,2,8.0
144,15.471164839471797,8.240869298501764,34.66942974031395,6.617360644216628,27.241728520931943,132.9823772045595,0.8333333333333333,0.25,0.3333333333333333,0.4,4,55,1090.6322561001602,4,2,3,1,4.0
145,8.43623035450074,6.638097331122084,2.8413629694760427,5.820577838598764,31.166378342130994,115.50674861441915,0.6666666666666666,0.5,0.3333333333333333,0.8,1,52,1549.5817713209544,2,3,2,2,1.0
146,15.40717135322458,19.884589779531694,12.104917296243967,3.9479439386432413,17.306271213338455,138.63814925956396,0.0,0.5,0.16666666666666666,0.2,2,45,1080.6538678416887,2,2,2,1,7.0
147,17.28007422842269,19.59992299996568,6.899384848357221,24.6109129002358,68.70486611054503,148.2145567112658,0.16666666666666666,0.5,0.16666666666666666,0.2,3,42,1094.0784025930507,3,2,1,2,10.0
148,17.97403853438107,28.099947766914674,7.576335698787431,31.26745973446654,4.320870521670533,152.13548994576382,0.8333333333333333,0.5,0.3333333333333333,0.2,2,52,1694.1736590182945,3,2,1,2,10.0
149,22.771568229023806,32.96321215586012,37.239618063906605,20.146295788829015,16.952135566223976,164.6857359109719,0.5,0.25,0.0,0.0,4,42,777.8249762410683,3,2,2,1,10.0
150,21.66590664081723,24.079061565549303,31.030382482778496,20.944419974722262,16.415701197633698,173.73805815594332,0.5,0.25,0.0,0.4,3,29,864.298288740154,3,1,2,2,10.0
151,18.203721407703,12.162342736777907,26.93890166932534,14.017110399446935,10.819667488255712,172.00833909505064,0.8333333333333333,0.5,0.5,0.8,3,46,1199.2096847989856,3,3,2,2,7.0
152,11.202729454036911,4.845577130998212,6.58154494361903,13.163223575169303,4.955127590042423,144.52048235926134,0.0,0.5,0.16666666666666666,0.6000000000000001,3,68,1516.1629127722545,3,3,4,1,5.0
153,16.573693378555376,19.39010335396968,16.94407648438112,16.611809531750893,19.941037042341883,135.17601605691564,0.3333333333333333,0.75,0.3333333333333333,0.4,3,43,1109.5555483079183,2,2,3,2,6.0
154,17.77789079075832,16.715886216414063,15.503369759311513,9.494264397560825,17.736743575008166,192.1288308257541,0.5,0.5,0.0,0.0,3,53,1298.2396253442375,3,2,1,2,9.0
155,14.346376808238183,18.468897931197304,25.801954448594106,11.532826257616403,8.295616199552438,75.89347653422104,0.16666666666666666,0.25,0.6666666666666666,0.6000000000000001,3,48,1144.063003773105,3,3,2,2,7.0
156,7.563346898491073,10.763768693418097,4.463090204013295,8.830404372975542,10.78624744566143,128.62521719042908,0.6666666666666666,0.5,0.3333333333333333,0.4,1,67,1604.5221590966348,3,3,3,3,5.0
157,16.309835868216204,9.945632239130495,10.129903572012578,24.439182111732208,14.025884256697088,180.85732500614517,0.3333333333333333,0.5,0.5,0.6000000000000001,2,56,1603.841113384817,4,3,3,2,8.0
158,15.603055707083744,16.60809571738315,8.48563259747804,32.864017572052,42.004747270228826,116.91179512319607,0.5,0.5,0.16666666666666666,0.2,3,52,1185.0115016062546,4,1,2,2,1.0
159,14.528327695124256,21.940845008186116,10.54609870048712,9.993304007981546,3.6675583897820156,130.4665622629471,0.16666666666666666,0.75,0.5,0.0,2,47,1044.7117955673352,3,2,2,2,8.0
160,18.55637418899951,24.451757005128997,10.066496237734457,46.05116289785864,22.103341567498045,159.391573159331,0.8333333333333333,0.0,0.0,0.6000000000000001,2,49,1392.7550601621192,3,2,1,2,10.0
161,15.750931006404183,11.171654738390487,35.06173162713987,4.800192078339005,16.26710891911175,140.9682053364316,0.8333333333333333,0.0,0.6666666666666666,0.2,3,56,1130.5463646703708,4,3,2,2,7.0
162,13.865445033875734,20.32141349303057,20.22991540554658,2.0777802426613396,8.985079976933143,92.88432090675418,0.6666666666666666,0.0,0.6666666666666666,0.2,2,60,1391.1665808960356,4,2,2,1,7.0
163,8.04781074032591,6.959065198196966,4.779355383001319,10.004669938937578,11.502838967825044,127.01251887905188,0.3333333333333333,0.5,0.8333333333333333,0.8,1,64,1688.1244473972774,2,2,2,2,8.0
164,17.02336880743788,13.383815776758604,30.050408305069595,9.697079612066734,17.722142612408387,133.09388732199534,0.3333333333333333,0.5,0.16666666666666666,0.6000000000000001,2,47,1103.7914425372132,3,1,2,2,8.0
165,11.399786080233316,8.659786608049775,28.17043246901487,3.8760730120453357,10.042501126964684,74.57705877608073,0.3333333333333333,0.75,0.6666666666666666,0.6000000000000001,2,54,1343.3924117122947,2,2,2,2,4.0
166,17.248923267124255,26.198705462804735,12.895577705243335,10.160217243957488,7.697856245569435,131.03630492144035,0.6666666666666666,0.0,0.6666666666666666,0.2,4,53,1214.5928264084619,4,2,2,1,6.0
167,18.708516496759735,26.259130859845296,11.562067827865077,20.949055322456484,9.947697733793282,165.84462330121065,0.0,0.75,0.3333333333333333,0.0,3,52,1289.3982947557488,3,3,2,1,10.0
168,15.813431125353402,20.106260942717874,16.740937827157307,18.123099334145465,47.245392333176014,110.73580444995373,0.0,0.5,0.0,0.6000000000000001,2,44,1010.4159769543113,3,1,2,2,8.0
169,17.31220089448025,21.09937124851974,13.432055276728667,4.718360374420092,49.70474716086085,153.58969395584325,0.16666666666666666,0.25,0.6666666666666666,0.0,3,54,1118.708883041049,2,1,3,1,8.0
170,16.538107831156914,20.085478906195313,6.827772726943797,10.694158752980314,16.673194019186926,189.3329067253663,0.5,0.25,0.16666666666666666,0.6000000000000001,5,75,1321.1010706019833,5,2,3,2,8.0
171,12.982883678396915,18.627321553974774,9.048932872015701,4.823280177360581,5.214508725317342,143.11196654878464,0.6666666666666666,0.25,0.16666666666666666,0.2,2,60,1319.6363532878054,3,2,1,2,7.0
172,13.172559941530396,17.782022091431788,12.304139176438627,4.902163882629431,79.68721826131156,87.32178605536322,0.8333333333333333,0.75,0.6666666666666666,0.4,3,62,1426.4022474676558,4,3,2,2,7.0
173,13.178203776050111,12.464459613864072,10.568836835251158,18.652212536050254,34.15795707151179,131.15678711967004,0.0,0.75,0.0,0.6000000000000001,2,54,1267.1612854702457,4,3,3,3,6.0
174,15.913554747815967,13.860598595009952,12.089075904266968,19.13059599021004,16.806811308167497,156.98554865417339,0.3333333333333333,0.0,0.16666666666666666,0.6000000000000001,3,48,1309.9643576263243,3,2,2,2,7.0
175,12.03488465218263,11.814213653773802,12.620178045992805,3.708613702236558,8.775856161690585,141.55927354571838,0.5,0.75,0.6666666666666666,0.8,2,60,1414.6915580119226,2,2,2,2,9.0
176,20.155023671638858,25.6421165858339,38.046331028720765,5.045745925185863,7.588391431982926,152.81375247286894,0.8333333333333333,0.75,0.3333333333333333,0.0,5,44,813.397875960612,4,3,2,2,7.0
177,11.448048154341555,4.492110735934137,11.307881092260557,30.562582630912907,16.31294350070853,109.73406726989886,0.3333333333333333,0.25,0.8333333333333333,0.4,2,69,1441.685309071098,3,3,3,1,7.0
178,9.33034831220397,6.715519301658101,11.280780629613101,20.326527228735976,11.73183048182787,90.64376360917329,0.3333333333333333,0.75,0.6666666666666666,0.2,1,58,1408.1019828221508,2,1,1,2,7.0
179,11.036737838311408,15.424430226601752,2.8958102320437265,10.876955865623886,19.559863711663485,166.86935380782998,0.16666666666666666,0.0,0.5,0.4,1,36,1387.1527898964753,1,2,1,2,6.0
180,19.27756219474933,22.473911463908323,18.897789543903656,14.125844940937037,74.68100786992368,177.98071032185277,0.8333333333333333,0.5,0.0,0.4,3,43,1313.949601806781,3,2,2,2,10.0
181,20.215487711534013,42.52951304235701,16.70731769516823,13.796942239410752,6.70201489933584,155.10905613648714,0.6666666666666666,0.5,0.0,0.0,3,44,1191.2674986611237,4,2,3,2,10.0
182,12.431350656587286,4.59840749784368,9.843541564323566,27.641503526097985,18.872258248828306,142.5166961209182,0.3333333333333333,0.75,0.16666666666666666,0.2,2,60,1442.8927282279296,3,2,2,1,8.0
183,14.860209846860286,5.849235562525424,15.542630209563024,14.016673963537343,38.99778424230514,182.8379618949242,0.8333333333333333,0.5,0.5,0.0,2,58,1432.1656326709513,3,2,2,2,8.0
184,18.430690688040908,21.722057618213345,36.446053062166165,4.2172052768773804,39.392443962269915,132.34152831542877,0.5,0.75,0.3333333333333333,0.0,4,55,979.4089332619312,4,2,1,2,9.0
185,9.340059780949161,5.140922266049601,8.043895407396784,11.85728635527724,4.271668893314099,101.67095044229804,0.16666666666666666,0.5,0.5,0.8,1,48,1621.099273628141,1,1,2,2,8.0
186,12.453927091706632,5.259457214124187,16.106495707110827,9.91422304268144,8.62742555198356,132.91470658248966,0.8333333333333333,0.5,0.5,0.0,2,70,1474.111198651399,4,3,3,2,8.0
187,17.43623913456275,26.96528944056235,20.042927192927287,8.351081526121188,9.402072625036439,126.77248625283994,0.6666666666666666,0.75,0.16666666666666666,0.8,3,57,1308.2131046660188,3,2,2,2,8.0
188,18.513085773134357,24.253099027429755,20.883948557737053,10.302862952496334,38.79577838304889,126.937826549253,0.5,0.0,0.0,0.2,4,45,915.1791877013252,3,2,2,1,7.0
189,15.159353666832752,18.22995916097032,9.404468968822172,9.53338206995757,34.64403071172807,126.93219368399225,0.16666666666666666,0.5,0.3333333333333333,0.2,3,63,1197.0091323509,4,2,1,2,9.0
190,13.678424618234212,6.8792011911577156,8.962392432630025,9.094687977558715,41.85270739415198,155.13358061086666,0.8333333333333333,0.25,0.6666666666666666,0.6000000000000001,2,61,1443.5673321569377,3,2,2,2,8.0
191,16.533915983556078,4.914908335713472,25.57753861771689,16.091969161309887,16.709284303658578,175.47082264040333,0.0,0.5,0.16666666666666666,0.0,2,47,1334.6937141025273,3,2,2,1,7.0
192,8.804750394343383,13.164472758097453,6.674062315134771,8.201916984440514,4.568004695619066,93.05990506734533,0.3333333333333333,0.25,0.8333333333333333,0.8,2,66,1678.8337178329346,3,2,2,1,5.0
193,13.972818756262894,7.186507487321602,15.796020014835632,13.228223919156491,5.932017619854081,125.52874386788274,0.8333333333333333,0.75,0.3333333333333333,0.0,2,58,1182.7863798857763,3,2,2,2,7.0
194,9.682320627135113,11.47223118251181,6.210739405281395,6.1012030517101845,24.598136235197046,111.94641038986289,0.5,0.75,0.8333333333333333,0.4,2,62,1393.2536698545941,3,2,2,2,7.0
195,10.237745355070935,8.656037301891311,21.20119796564727,8.67992068208037,28.93338091330703,92.72386782617862,0.8333333333333333,0.75,0.6666666666666666,0.8,1,56,1614.8371089603284,2,3,2,2,7.0
196,12.982105667981946,14.073567521316466,7.715396992892091,17.8156137818612,17.913705772681908,143.7614197475611,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,2,50,956.5698395142199,3,2,2,2,6.0
197,12.577415703057365,9.163109552281872,20.288226410812136,6.240260487492947,8.62566866058974,105.63965891154325,0.0,0.75,0.6666666666666666,0.4,2,53,1382.9132227177752,3,2,1,1,1.0
198,16.936269167708474,13.360976275651161,10.009496152410009,33.539385294553384,14.4999871799546,175.2290814919705,0.16666666666666666,0.5,0.5,0.6000000000000001,3,51,945.1705527789861,4,3,2,2,8.0
199,9.9161977798872,6.442665788812604,4.453591645435256,11.872571980000217,24.53562298572811,156.16902891773344,0.8333333333333333,0.25,0.8333333333333333,0.4,2,51,1408.2017514039849,2,1,1,2,5.0
200,13.479405475180954,9.104338990122645,14.10857552991008,3.6149106175547825,7.8897159138752695,156.18182742527122,0.16666666666666666,0.25,0.8333333333333333,0.4,2,65,1591.0055988994081,2,1,2,1,9.0
201,20.19186739307287,23.73237705844981,27.2254579647622,19.117072858949992,34.7945388230228,167.07214054767746,0.8333333333333333,0.5,0.16666666666666666,0.8,3,38,1137.0348712112323,3,2,0,2,7.0
202,14.648380905509857,24.504248291116998,4.871589133887461,7.466651182549576,1.4549714144357544,178.20548175923057,0.3333333333333333,0.0,0.6666666666666666,0.2,2,37,1313.6540631897205,2,2,2,2,6.0
203,6.891183568789001,7.424914724619939,3.900903629689338,4.482257432460857,3.805733817056445,156.92485485045563,0.16666666666666666,0.75,0.8333333333333333,0.0,2,71,1731.0683041752632,1,2,3,2,8.0
204,13.307979335258132,14.619801671418422,21.141906342421564,15.830163833927875,12.06940288112221,86.96188661874481,0.3333333333333333,0.25,0.5,0.2,2,52,972.8272964318946,3,1,3,2,7.0
205,10.405808559223226,8.878224660450236,8.601403810915876,6.706707258404127,29.119406928158874,188.58683166547823,0.16666666666666666,0.25,0.5,0.8,1,55,1496.985935602699,3,2,1,2,1.0
206,14.193258270360918,24.200628671535906,8.270767657617116,7.875823381092997,2.1546363512730253,135.43164273646323,0.0,0.0,0.5,0.8,3,49,1105.8772097679703,3,2,2,2,7.0
207,13.267581955895087,23.523063559360995,6.433812926572539,5.064004317254611,9.332904644366915,124.55559278275518,0.16666666666666666,0.75,0.3333333333333333,0.4,2,57,1265.2031887503913,3,3,1,2,8.0
208,21.41153566060969,33.670365171028266,34.323295249210965,17.05271582758317,16.223531807215796,150.87048065485692,0.5,0.25,0.0,0.0,5,67,1497.4139860388548,5,3,2,3,10.0
209,23.84884525800624,35.78290048346067,55.458942276288155,16.172111606613782,61.17876610523737,148.91855588325194,0.5,0.0,0.16666666666666666,0.0,5,37,1162.039291924205,3,2,1,2,8.0
210,12.513747162590235,22.508968667780195,3.3981650351886645,12.732752239339431,10.627982645210254,129.6145546890006,0.16666666666666666,0.75,0.3333333333333333,0.6000000000000001,2,62,1507.3079708330663,3,2,2,1,8.0
211,8.075085021535436,6.419427281869517,4.898584955065479,5.696266006402952,13.65160672264403,156.5878962535459,0.6666666666666666,0.5,0.6666666666666666,0.6000000000000001,1,72,1728.9959305140542,3,2,2,1,8.0
212,14.680087091950497,20.133922089716997,6.915315610865779,5.161517165722498,11.288583341920715,177.24750526787324,0.3333333333333333,0.25,0.16666666666666666,0.4,3,64,1361.6657581784784,3,3,2,1,7.0
213,18.266293658079896,26.4391289591285,17.867093554341206,18.98765533535328,11.286391049982456,121.11812339966394,0.3333333333333333,0.5,0.16666666666666666,0.0,4,56,1131.6196039669903,4,3,2,1,7.0
214,11.956982428664997,13.437633707654474,11.13970926031219,9.815766422694338,23.418820413805545,118.58900401456353,0.8333333333333333,0.25,0.8333333333333333,0.8,2,54,1506.2521693762565,3,2,1,1,4.0
215,13.92798932420213,11.195492681039466,8.679265865633216,7.9309142593318525,9.665616439723667,139.24448522747622,0.8333333333333333,0.5,0.3333333333333333,0.8,2,41,1304.1395423256533,3,2,1,2,5.0
216,13.465425552778287,5.876063860209477,26.167192060530475,10.737596393553751,112.87184656714199,96.98588902213467,0.5,0.25,0.6666666666666666,0.4,3,57,1247.8163277444878,4,2,1,1,7.0
217,17.529210271753122,10.014365600428262,16.812036514679257,25.05039654986452,21.429374801411242,174.6448930234216,0.6666666666666666,0.25,0.3333333333333333,0.0,2,38,1157.6009466297737,2,1,2,2,10.0
218,18.086041193192827,26.919632863766846,10.07750339666214,34.31295195590494,5.3923470454234295,146.79900787756395,0.8333333333333333,0.25,0.16666666666666666,0.6000000000000001,2,45,1561.3323493248677,2,2,1,1,9.0
219,11.237216539708722,13.437098771409772,5.838268165073339,24.069669502066233,22.2630614540306,92.42671279640263,0.6666666666666666,0.5,0.8333333333333333,0.6000000000000001,1,53,1500.385192321915,3,1,2,2,8.0
220,18.689956923086985,30.65594916939231,17.597748795983847,5.874930603992523,17.654670028085395,158.70258461851728,0.5,0.5,0.3333333333333333,0.0,3,49,1308.939507802197,3,3,3,2,10.0
221,14.230728902414409,11.004366379195542,12.174088101180097,4.532924890943634,17.42880887533401,145.83105153025826,0.16666666666666666,0.0,0.5,0.0,2,41,1311.291864795035,2,1,1,2,8.0
222,16.709679760092165,10.530813240997757,15.755429157226136,17.68269890606121,25.198979128336315,162.33482132110655,0.3333333333333333,0.25,0.3333333333333333,0.2,3,60,1181.3900615037114,4,3,3,1,10.0
223,12.89802531334607,10.439754819286447,12.7555818144594,5.706951393319873,8.113314134056154,131.45105627731442,0.0,0.75,0.3333333333333333,0.6000000000000001,2,47,1367.063838844813,2,2,2,2,5.0
224,16.12591198636974,15.42121697459256,22.02384697633393,2.0005612815396567,46.603026066922205,148.80184698678283,0.16666666666666666,0.0,0.5,0.0,3,48,1260.9263507041815,3,2,2,1,8.0
225,15.696870150160766,15.00146485268449,17.152161152474587,15.524111804402372,16.44791269642393,143.32362400980256,0.3333333333333333,0.75,0.5,0.4,3,55,1304.5565066343045,3,2,2,2,9.0
226,14.451398752866307,9.892402245762144,9.919825818939117,20.947344142025273,61.489759013446765,141.49020784775107,0.8333333333333333,0.0,0.5,0.6000000000000001,2,49,1372.7936875788757,3,1,2,1,8.0
227,20.033376695685586,21.81890614232639,39.89689069742684,4.75065709723085,52.62701102784145,156.3822055459645,0.0,0.0,0.16666666666666666,0.8,4,44,962.6335120625045,3,2,1,1,8.0
228,17.465813379802764,19.484760428583556,17.498998559313808,12.619938024151248,41.29549536774387,164.5963953720958,0.3333333333333333,0.0,0.6666666666666666,0.0,5,53,650.1770807424289,4,2,3,2,7.0
229,15.114484593600228,18.679755335099244,14.458821741975443,11.047735959794277,12.457725808037596,94.07556930724886,0.3333333333333333,0.75,0.3333333333333333,0.4,2,26,424.96411385281317,2,2,2,2,1.0
230,16.075886421876262,22.916860493644098,26.809307279833025,3.639525077590357,18.041346556708906,121.67186968155774,0.16666666666666666,0.25,0.16666666666666666,0.8,3,55,1270.6611893993327,4,2,2,1,8.0
231,13.769993482048118,9.643859468493996,15.25284294151081,1.0,32.3327628413331,190.5215321027763,0.5,0.0,0.8333333333333333,0.0,2,48,1259.9966069148788,2,2,1,1,7.0
232,23.38759622361159,24.80180584108277,46.99619251447738,11.686409198882094,4.850967916649186,198.37564565494807,0.3333333333333333,0.0,0.0,0.2,7,55,1221.467454292647,5,3,2,2,10.0
233,9.740833655709327,8.608661679326053,11.126475115959405,3.8383146946070297,3.3624700831497467,135.23257580675642,0.16666666666666666,0.5,0.6666666666666666,0.6000000000000001,1,54,1664.0442741210518,2,1,1,2,7.0
