,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
125,0.492287517827318,0.43415063320377933,0.5226891274899079,0.46419231849353515,3,46,92.6749123698457,2,2,1,0,4,33.808845240584816,20.189390436507864,12.51706952395479,87.11412990339095,0.5618665432315766,8.88496758015648
126,0.7228583453164145,0.7479674222109753,0.8775402865910962,0.4505400580787932,4,45,123.092460674628,3,2,2,1,8,42.87291729451617,9.743917725158196,18.192133541857043,13.56858702231138,0.7615925684114153,15.190231824199273
127,0.5952170755619024,0.598468980675364,0.6760523901782065,0.6937621556139353,3,42,50.258238355991075,4,1,1,0,8,15.133560347910393,5.7476597831205245,19.291385504176365,15.958398468013364,0.48135343528858143,14.313515628958022
128,0.5121258708718104,0.18250009730886713,0.4874994293045041,0.38727953659736264,1,49,50.18416804931964,2,1,2,1,7,17.063466893947243,10.165991006991264,5.398032892248641,8.14001489539015,0.42024117617457524,6.833584946195722
129,0.2606626406900398,0.24453573316374666,0.4780362689830544,0.4982612296913924,2,36,23.523315616420746,2,2,1,0,6,27.472902982854823,12.462551579889187,11.629184208487278,27.086533183844296,0.4616697751101938,10.426616143874073
130,0.573703418293252,0.5454786298490768,0.45564142429348276,0.5741238694543038,3,46,108.38896302857638,4,2,1,0,7,21.87981761528715,20.901023020326967,17.232842011455197,10.13247890743882,0.7425126725329978,14.716957706550618
131,0.6404657003506329,0.38036319708465605,0.39331724865901535,0.48205566334659766,3,54,51.01893676618536,3,2,1,1,8,21.619371539841907,5.623737366265637,6.573246474303075,35.737082974314795,0.6049424709645081,11.829867485150897
132,0.5018253127129533,0.31192755396513994,0.44735413096694543,0.3814392764874618,2,67,36.66509364826382,3,1,1,0,9,16.460170707681637,6.195418518599395,21.24143773373617,13.4792319614254,0.44631513198109557,9.08442014072694
133,0.489934188393133,0.39339400208542,0.46762852155142176,0.4069639082745981,2,39,92.50312792383097,1,0,0,1,7,13.039427904947836,8.480031171447145,4.938164384414688,3.698294172675498,0.592871227435178,10.807530638206778
134,0.6050268423593941,0.37547697990850065,0.4168890600938449,0.4714758750517417,2,35,49.94286247034972,3,2,0,1,8,21.53953325971359,11.466827496893107,14.575138970606359,41.6939041428113,0.6832328463300485,10.725348470422087
135,0.4714813547297103,0.305458336786643,0.3897469697381856,0.40535318437509815,3,49,102.1999607527383,3,2,1,1,7,31.493238593768847,8.475913159756415,8.647643081669205,47.34838029315382,0.7639976435776077,10.223522311394857
136,0.6126703300584728,0.34350626064958245,0.5141055809405185,0.32766653178148697,4,43,55.9465372982953,3,2,1,1,8,24.76620541172692,4.8950429188745215,10.644239973100222,17.158953376685506,0.6614348856960475,13.64181711008844
137,0.45162792053393985,0.3340632905203089,0.5105431086575725,0.29627098211941416,2,47,76.66371460228767,2,1,1,0,6,13.64666066896755,13.8112867919922,17.182141904312445,29.578930973365726,0.6077731674133077,7.082215372993015
138,0.2581121286111705,0.238065664383096,0.6912977077793151,0.44051022226150705,1,37,18.74575351405469,2,1,1,1,7,13.179544582750275,7.584705942648759,2.384684054742248,8.185182621886348,0.4656477755479622,4.056997642624696
139,0.4755663600897604,0.4876153396964019,0.5351802029914102,0.3431083265751836,2,36,66.00190647585313,2,0,0,0,7,12.346980255832772,18.283478589692063,33.068071441030554,8.20166809813757,0.5457233919882432,12.362401382998074
140,0.3845876807630775,0.47139154089134744,0.8865519450298502,0.6492748893527382,2,43,0.0,4,2,2,1,10,26.949639539219024,44.60844093140988,19.416303391440664,69.49119006665926,0.3538310752001023,16.50810683930512
141,0.3924205397729254,0.48932281001208733,0.731611516841436,0.7243749087855842,1,44,82.91542320283772,1,2,1,0,6,16.89907030338268,17.850195905616395,21.19867211744213,20.15289961463822,0.3039244246214135,9.78292794909978
142,0.38917534417476646,0.3932248668715273,0.5527573740492449,0.2129462445421329,4,54,114.9400290833004,3,1,2,1,7,13.899534131410435,26.86677613415674,18.178427705038562,26.733456840120517,0.6796226520446339,15.999829252696554
143,0.5206341035057479,0.1378076837413164,0.32358161054402523,0.28204021745569413,2,64,34.85378071108662,4,2,2,1,8,15.35886474365009,2.9655535292571784,9.52051857017595,9.37176724867823,0.7363025207612,7.517422923996067
144,0.28314057852554164,0.019674291476344752,0.35704420298698963,0.4985968991556976,1,46,16.532041405460102,1,1,1,1,9,9.044859270783828,3.5329433872626974,2.946713526389666,5.169696383112457,0.3952212173281635,9.50404191147846
145,0.5954453809809184,0.5296002044828086,0.5148381714036645,0.4172771397794861,2,40,126.4080929483886,3,1,1,0,6,36.00576379356201,25.785142771237517,16.190352724520658,275.22052672338094,0.47225824676913813,11.499948838783787
146,0.6753647894546804,0.5402919566878407,0.40983859307242615,0.4282409254531002,3,51,79.72941222673501,2,1,1,1,9,17.73245784194429,3.9718413603313665,3.6203841066406794,15.164805286087462,0.7542236148836234,13.806017319291804
147,0.5085506978983987,0.3249773426309747,0.44549988318204653,0.3603591338678924,3,50,52.67870174519515,2,1,1,0,4,17.605118474246073,9.332119256503859,15.227319087727912,22.63342918777162,0.5988236723202833,5.999462034198216
148,0.5442140008185513,0.4275982554450101,0.6785493295139278,0.23202640370224248,3,50,145.72166700121684,4,2,2,1,1,33.924224621604296,19.380033280871658,11.20423019491319,35.856799914105714,0.8089688999071876,10.956611744129884
149,0.5114933221283501,0.6025799496108752,0.24183561140290655,0.4434645289422283,3,36,47.123025836048235,2,1,1,1,8,13.45119713107721,13.64758333292624,18.669021623466385,146.19426630503054,0.6585305081301411,10.445603120880323
150,0.4624767688757334,0.45947628720296996,0.507514345221422,0.4884705506399193,2,44,83.9132648413957,2,1,1,1,7,13.96213657021762,5.653769045445472,10.193811382339641,16.274740539393985,0.4337189318379451,8.503327229306821
151,0.42831546544912547,0.30198947815727073,0.5484318164702052,0.3994540917558004,2,39,63.996652945611274,1,1,1,0,8,9.582920212601481,9.144797192591417,7.643391393967772,6.3168930337258296,0.5088882760596241,10.50086351622382
152,0.34163084157515444,0.22577465339843217,0.40382017969715944,0.5102388842557538,3,56,70.71600001499229,2,2,2,1,8,14.053646870667311,18.022245751564416,5.783567360347663,24.379262452481015,0.6719291460472527,10.785772240198346
153,0.6341726604464357,0.7095165778145662,0.6860079863270105,0.751800516397656,2,34,56.56132366693864,3,1,1,0,7,29.382443498177636,25.100008757465137,19.278586465768427,5.336072920671873,0.6200627698319241,14.609538807227743
154,0.5079149026781282,0.5127762063468345,0.562016617804085,0.6349671154045362,1,36,47.61648240590117,1,1,1,0,7,17.283387290351904,13.799909505797046,12.083536138072118,9.774812181977222,0.44505957374994737,13.146665755706387
155,0.7075869939171016,0.30634272003222135,0.56102428042284,0.38987346308698534,2,53,71.99043490397098,3,1,1,1,7,19.71300711106415,11.450467420994272,15.643434090207567,21.306708158610217,0.6983397468378152,9.344967860150552
156,0.4114990853847368,0.18862662082952222,0.16573969544452702,0.247013227629097,3,59,74.53217994231765,3,2,2,0,1,19.177332116256366,22.216364727013886,14.903904718136822,118.52007171173773,0.434605292927174,6.530510034105891
157,0.5672119995145635,0.6975192064214637,0.8736899093971198,0.3114847068608946,3,49,54.67290427502124,3,1,2,1,8,11.398894291019321,15.160218349963207,23.26581486128545,9.18312379642907,0.7713937631682672,8.890570329571183
158,0.549637363918995,0.3609295017062706,0.5583817164524685,0.3428159647551292,3,70,96.84797980972625,2,2,2,0,1,22.248137851677452,5.006854884916303,4.77495428276023,8.05357136988673,0.4926750353092983,8.15937086616762
159,0.830466029326599,0.6846337474236457,0.6838534197417676,0.6006812391306737,5,47,117.87741179159609,4,2,2,0,7,32.583929528277295,11.583706518278973,16.45382540860937,30.685071868889278,0.9339330624015567,15.744296986836472
160,0.46368257266685153,0.3336295959618278,0.3432024724400974,0.49260471819874035,2,55,49.44390568233017,1,1,1,1,7,10.24884171023861,2.8721176158014887,4.235792582801583,3.7763363297872736,0.6104461472425756,7.1726704445780936
161,0.7045927054998216,0.19445815373718398,0.33246926548776334,0.3281228157957674,1,56,46.189440691166524,2,1,0,0,5,12.734166101110088,1.133736878849741,4.750991482810399,3.769337200254593,0.2216765451039571,7.767015866866358
162,0.3655976404833914,0.08406231311468301,0.5578982929667613,0.4105560138504629,2,57,59.188595313267804,2,1,1,1,7,17.434135061119385,3.516722734712504,7.476989743593879,17.08458324610298,0.5130509198491595,8.074405318511992
163,0.5629037209906825,0.3577437311419067,0.21193951618855986,0.4002122884741415,3,52,119.2591592650953,3,2,1,1,9,14.799827374639868,4.0244628952012045,2.207374134330838,20.048298615548667,0.8499464865128524,10.93220879121465
164,0.6551645491225988,0.42555505677732197,0.5485514629088761,0.6686860790988194,1,40,33.04172436872233,1,1,1,0,8,10.606504636914048,9.684163172771502,7.6713393676941415,1.429197813374994,0.3186320097627295,14.610963140354627
165,0.6834048344005065,0.6781857935034912,0.5854918910538003,0.45156628149346206,1,29,79.1407364618897,0,1,1,1,6,15.037107163779998,4.8212438426658055,2.97600472590913,1.8260450363302894,0.6615815801167491,8.964918144968616
166,0.5064908269564602,0.2984041799184089,0.5281278237167375,0.31692389808231175,2,44,71.18586871522456,2,2,1,1,8,13.857893027455969,6.31617239907047,13.35821294663822,10.850685647803747,0.8751278664068799,7.161515224305718
167,0.5815417701604997,0.7805548990987257,0.8780626966460308,0.43407109883544925,2,38,87.2446069867481,2,1,2,1,5,32.364349982219935,18.694136626311494,2.987493141435054,28.181561119290233,0.5635042218231096,10.464910253101626
168,0.7429278062847744,0.4967480854790992,0.3981370831209638,0.5783474158352151,2,52,46.97088946384805,4,2,1,1,5,37.37767898257691,4.5054425460163845,14.76960167695448,41.17364904735214,0.6702796646679887,9.725931630989207
169,0.5751830303865013,0.4046110363911873,0.47331522351528,0.39965990012661773,3,41,74.89836503430233,4,2,0,1,7,25.209681079484987,18.141026419850682,17.036333685479878,64.93757913221148,0.6098278534862991,11.308451441152085
170,0.49218799387752055,0.5291813148562337,0.6030545863572606,0.30201673941837803,3,48,126.76261978180294,2,1,1,2,3,21.924899896149473,45.677266957556995,19.886083218613614,17.74986795671572,0.7324633153743011,14.507033130493083
171,0.6858448508756392,0.22139340690946419,0.31757085964664766,0.4154748296875037,5,70,149.614528427743,3,2,1,1,8,16.062363641997525,5.57097572079558,5.276512276579236,21.984406638733255,0.6455709863159522,16.189403591955234
172,0.4884201332402591,0.27828624048086326,0.4447419899658223,0.13221845175707003,3,62,66.32844667583622,2,1,2,1,6,15.80929273546762,3.3257240406511537,11.937581473251342,39.1919209110035,0.611141129133237,5.2667103272009985
173,0.3174898108648214,0.2650279437941399,0.3677042523175128,0.37572614213112476,2,49,82.36605320268892,2,1,1,1,6,19.523972811583327,9.557526398774673,3.414621940900938,10.776201686807918,0.6941714416468905,9.119390610736449
174,0.4877482299288001,0.5175456053266256,0.6167310186911702,0.3357036758510697,2,37,107.1627669090582,2,1,1,1,7,17.284508941606916,18.62514872265685,23.97451898737927,21.385492555080074,0.4405816784273635,9.64054379752172
175,0.4558541797621165,0.32099523064273827,0.6672858904720648,0.615176670740186,3,60,47.39869581934337,3,3,3,1,7,14.94607139222678,7.185002511822834,18.201709438829887,66.24517053277971,0.7572452775053564,9.764117763666647
176,0.290921972081551,0.3918298054754378,0.5896549810607711,0.2699974500844219,4,59,91.55015601511141,3,2,2,1,9,6.529669029584495,8.121644811761694,9.157678082941189,17.14911353479493,0.669415350562205,11.117300179735924
177,0.6203608972614032,0.33056518700800125,0.28393996224644996,0.2969948326263304,4,47,115.25878669934654,3,1,0,1,8,31.871739033097267,7.142739327572967,24.560823306722845,24.33455397112287,0.6329789895918838,17.831338058867043
178,0.3848432473501609,0.28121363196690646,0.5319589399693463,0.42115973125541595,2,60,120.36506345328712,2,1,0,0,7,15.34367617460803,1.0020919268738193,3.8071075005456962,2.9642798090821727,0.5672992097191056,9.498834115896106
179,0.5351856988254028,0.538374052526124,0.41105769429881783,0.35498140730519157,2,38,71.7581929136209,1,1,0,0,4,16.31386337481584,8.052190245347639,8.337204460042473,5.0744747462686925,0.673161755177466,8.430038307900928
180,0.307374809849408,0.4943357142901067,0.6141930166178674,0.3325085489709756,1,49,57.40666355907567,0,0,1,0,6,13.73848950391017,6.845112621740396,11.583551155502319,5.969035953279384,0.28913931129141,9.258400923446555
181,0.37601222461524775,0.558378601491897,0.5177031831339782,0.5549312381585956,4,35,60.36049401094749,2,2,1,0,7,18.967670234495063,32.28473940317444,8.116741204040391,303.6828276811982,0.28297090363109634,9.595265324952344
182,0.40778832895137557,0.3106688803824167,0.24994884467871978,0.2217024276162845,2,26,87.85613608884651,1,0,0,1,7,10.307114987561176,27.67174014030882,12.64719586701083,39.03754997661109,0.41015784340527883,9.22707951613089
183,0.5621510081534484,0.6543878940647248,0.7495499374328833,0.4962013655537801,2,35,38.75593023036237,3,2,1,1,10,16.993348734833496,22.96178921643892,14.719058718587496,39.991759132682844,0.7538969784233005,11.836341430283191
184,0.696040311981638,0.5420066374891759,0.426151912472925,0.5334368750415528,1,29,83.21568214509941,1,1,0,0,4,20.880855960272623,11.162479717928333,9.564111862062658,15.415242083411496,0.47935489003674353,11.222016420253048
185,0.4405549642218318,0.23446811140072088,0.15104619917165116,0.3388710580769652,2,54,93.78370560549872,2,1,1,0,6,12.37723073327438,7.485686434052738,8.37977783258442,7.403965534609337,0.5097643337449533,11.673013169284488
186,0.5586077118224878,0.30869185617314615,0.6797746940483074,0.38698329672902537,2,64,64.71236108124815,3,1,1,0,5,11.461675025333381,2.4521281090146454,10.038019014456431,6.655711678695207,0.3035725411873046,7.598430362469683
187,0.43109790657202846,0.3092448340280678,0.8033944221186777,0.24528324105394483,3,58,77.89330437711753,3,2,1,1,10,17.37311017950639,17.463990429979642,9.037378418724153,20.592219518023157,0.4993971519514865,13.915101070274435
188,0.676789870640998,0.9190271114500186,0.8819408995883606,0.8713719444037819,3,28,95.62347911450948,3,1,1,0,7,22.638835643210946,33.863754592699024,23.362740947074307,13.127850399636664,0.6298801962506214,18.803174071843177
189,0.4599034081608111,0.05165849229892708,0.47358638092482364,0.564961728682235,3,62,54.19658837660293,3,1,2,0,8,16.545503242180715,10.371300410801476,5.984618140726397,35.05367986059094,0.304487901057365,10.712613358491064
190,0.43187358116904345,0.261780263543025,0.490093948808539,0.22816461366823976,3,62,62.493502181206274,3,1,1,1,7,13.848132182151634,5.1434000057351446,16.08713431171049,27.89804030323022,0.43478571352818557,8.872451178333504
191,0.31370408420514156,0.46334999376043307,0.5931989223281823,0.6160108864957965,2,42,43.077778412059914,2,1,1,0,1,22.403666414523997,13.03057133031564,12.406635674146637,32.45899419575042,0.5270181563673584,6.129055203173518
192,0.4662974753143603,0.19520471827764452,0.141988322972994,0.42513799429756693,1,50,52.365854785985874,2,1,0,0,8,5.1468339437849435,4.743115631727261,11.184229494811223,12.591609071362866,0.3293565397499742,7.071732079918352
193,0.5784823454742309,0.9166529798438909,0.7889312419515618,0.4303523822924509,3,31,65.80622305119095,4,2,1,1,10,19.181656234392833,44.56677119203931,18.59779258386037,43.13873699621116,0.5042506406156212,18.479240785316332
194,0.641041644367482,0.4764103776756803,0.5302686607470404,0.6084046693191825,3,44,105.27807324714318,4,2,1,0,8,22.917997635159356,5.4129335700659045,23.386248808656774,54.69415640481381,0.5493422253764783,14.078134240395599
195,0.38094021587300797,0.6021572768384934,0.6716330896741604,0.327062835443389,2,41,34.72368989080041,1,1,1,1,8,26.86541537300144,11.99031240144102,13.68859864191788,32.137935244757784,0.35133069237240705,15.403244222425169
196,0.5463467965096428,0.45918358259532077,0.5064687317015073,0.5477276239329159,4,40,69.59239307299408,4,2,1,1,7,19.785613897858564,19.987884521661297,19.23597698399352,33.66433000076545,0.7930928116721397,12.14776672781213
197,0.4587197971277154,0.39765148718633714,0.6904348410476899,0.19591650417476686,2,46,48.17144972845186,4,1,1,1,8,16.802522459796457,5.948357680949106,18.563780538382822,33.06738576329587,0.48304950327142016,9.58965452920216
198,0.21823364505823956,0.43613993310702415,0.511660975408559,0.5974547238161669,1,48,67.03843345577043,1,1,1,1,7,9.942595939148964,10.60644899585586,14.349899405205418,21.705268958031866,0.46210774850403535,10.360216152365162
