,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
148,0.596,0.471,0.582,0.53,2,50,1624.4963381612015,3,1,1,1,8.0,10.650116923512172,7.056146076609811,14.627417526418071,33.46361637784106,0.5512601293387084,11.257237312995331
149,0.413,1.0,0.651,0.53,3,47,1418.0298961880774,2,1,1,2,8.0,11.222833328642912,13.96365996427131,10.907659939790284,52.26048450934926,0.7286257094222026,14.161080766592669
150,0.484,0.378,0.47,0.615,3,58,1661.7529393078198,3,1,1,1,10.0,13.197844061733303,6.388613096521439,6.337457668984143,11.684085822785429,0.5635702912608032,12.14157376477938
151,0.54,0.561,0.582,0.378,1,46,1654.7260423465395,1,1,1,0,8.0,5.89323285715667,3.121696171682943,5.515143241372396,4.893092681699068,0.46286790395935995,9.427925636393724
152,0.484,0.378,0.527,0.459,2,50,1882.8449663142749,1,1,2,1,10.0,7.874005420591427,6.425640902262591,3.365672845666975,4.676108709164944,0.6808551361802476,15.327954642314918
153,0.667,0.378,0.401,1.0,2,52,1627.1079662189363,2,1,1,0,9.0,7.01094437141062,7.377399420581898,9.182750495482626,13.301468328375783,0.5278362306638366,11.289414368222328
154,1.0,1.0,0.47,0.459,2,38,1271.4812569233563,2,0,1,1,6.0,10.134367987217852,12.928132545995132,19.723530455195295,7.594220900960109,0.7188253047844446,15.274688475679017
155,0.667,0.561,0.527,1.0,3,47,1347.4444339004353,3,1,2,1,8.0,19.314364025704077,16.114387288060247,5.633650150230943,19.258109063634194,0.5652590091563844,15.768074191416972
156,0.484,0.471,0.47,1.0,3,49,1560.449535629824,2,1,1,1,7.0,9.948454476090053,4.989436591514355,7.11073217330423,25.982517512016774,0.4926878315850048,10.82045089779039
157,0.484,1.0,1.0,0.53,3,38,1450.99158455768,3,1,1,1,10.0,10.71462365450843,17.132895394162063,15.08412823842803,24.044754659846326,0.4275996234536511,18.550141182963
158,0.596,0.471,0.401,0.615,2,59,1582.1480434964765,2,1,1,1,8.0,7.410154449540025,7.907938195654898,9.384828499619754,24.675786594670303,0.46155800155217663,8.18205167553765
159,0.484,0.561,0.651,0.378,3,48,1472.9072233852078,2,1,2,1,7.0,12.006409629313893,9.517263193061265,13.45896784453898,13.800642900888832,0.575449188745811,13.018031511334806
160,0.484,0.471,0.527,1.0,2,66,1484.6856501950226,2,2,2,1,8.0,10.655306478977153,6.609002119542993,8.082921732770842,26.1695944006585,0.5919346287069551,8.202232938277831
161,0.667,1.0,0.651,0.615,3,33,1692.7176495873068,3,1,1,1,8.0,11.093743570045909,17.895220400850853,5.9346623625379085,27.863217284504383,0.7379670712595472,14.864509007567552
162,0.54,0.471,0.527,0.378,3,57,1635.8315750444297,3,1,1,0,9.0,12.45035732435224,8.703512301792165,5.41874192114263,15.658672093753871,0.5253084551465703,7.951648584464303
163,0.484,0.471,0.401,0.615,2,50,1712.3498001945823,2,0,1,1,7.0,10.354157591391512,12.251702211950525,9.87533487408413,31.05174618999749,0.44466692242833217,11.045960183333923
164,0.413,0.378,0.401,0.459,2,40,1640.8742196948506,2,0,1,1,7.0,17.25614025761143,23.492193539992794,21.792782408472494,41.37578566406814,0.4475977579427648,11.582333041497925
165,0.596,0.561,0.527,0.459,1,59,1160.7366433476227,1,1,1,1,8.0,12.01025917857888,5.454665310610581,5.836340081367008,10.076773874714704,0.3226355020465586,11.393550886125755
166,0.667,0.471,0.527,1.0,3,49,1210.4477531841223,4,1,1,1,7.0,14.057194359205068,12.857163329291623,7.097132340330838,36.222441409639316,0.5607962299719632,13.31709090711416
167,0.413,0.378,0.651,0.378,3,52,1650.0517713872914,5,2,1,0,8.0,5.969216838798026,11.2699754800714,26.28420686048677,86.8653053954371,0.2810747795275842,12.023686570664644
168,1.0,0.561,0.47,0.53,4,39,1606.5151831093094,4,2,1,1,10.0,17.74066172246007,9.513394983243124,9.226049264886457,41.78685058766728,0.4545211942251642,20.28682579655406
169,1.0,0.561,0.527,1.0,2,40,1368.902477498761,1,1,1,1,9.0,11.108811716876136,3.72790684393642,4.56175736086687,4.018449753569222,0.7278748769916906,12.868676381483594
170,0.596,0.561,0.47,0.459,3,67,1449.9202449390068,3,2,2,0,7.0,11.135334082412802,9.729537743547848,10.008409855744823,42.655187623632685,0.4943583491338295,5.896943087526489
171,0.413,0.378,0.401,0.378,2,47,1661.0684095714512,1,1,1,1,7.0,7.555613259430998,6.400936836505231,4.5440681743553055,9.061855366793063,0.4326011432096774,10.198654655738201
172,0.54,0.378,0.401,0.53,3,51,1600.3027200859487,2,1,1,0,8.0,8.461256123959842,9.58143476438647,7.805880477566085,18.03262680714461,0.4375527708712311,14.643487551760412
173,0.54,1.0,0.582,0.615,1,32,1549.7539653451295,1,1,1,0,7.0,7.851671687120914,14.525169950189165,6.5753333525660445,7.536912017526413,0.3705654658120486,9.13038912845618
174,0.596,1.0,0.47,1.0,2,29,1659.6889816746962,3,1,1,1,10.0,10.441733877257931,7.329351364231547,13.029471688248933,17.866934610561824,0.4687227940153069,15.236164823239093
175,0.54,0.471,0.47,1.0,5,56,1441.1569761122364,2,1,2,1,10.0,13.955419873593561,7.239521592697061,6.117525797341286,57.38686196097243,0.44823835142432095,11.960491078433986
176,0.413,0.378,0.651,0.378,3,61,1507.7662609600707,2,1,2,1,7.0,10.509860600594976,12.403971892264787,9.960741060863082,31.479726176279502,0.4688453222628959,8.296112615492428
177,1.0,1.0,1.0,0.459,4,47,1395.000484173825,4,2,2,1,9.0,12.112373539030024,7.635425586993006,6.061984322748535,18.78279798762068,0.7479420596616556,17.699207384551684
178,0.484,0.471,0.582,0.378,2,50,1735.1502102599586,1,1,1,1,8.0,18.85680758129793,6.074543577042979,10.321712837023272,6.868465007808677,0.7229494227808778,15.3417610016668
179,0.596,1.0,0.582,0.459,3,43,1617.154012215281,3,1,1,1,10.0,14.80931420723575,7.676123771273515,9.101883812623045,52.22406586092713,0.5040364763875635,16.769653703511786
180,0.667,0.561,0.651,0.53,2,48,1521.0368815644956,2,2,2,1,8.0,16.24651367258285,11.016320011014383,13.490033165291429,18.5721768709204,0.5080604476767214,17.52749170117344
181,0.667,0.471,0.651,0.378,2,39,1577.6261979045591,3,1,0,0,6.0,24.34004759101298,16.390088086229902,11.947103196875528,37.73646389743542,0.640191849146295,14.634051457478094
182,0.484,0.378,0.47,0.459,2,51,1701.46647522594,2,1,1,1,8.0,9.009305483848141,4.666874698658637,8.410780895941686,6.656644645948504,0.3957446358329257,10.64072212086118
183,0.54,0.471,0.47,0.378,3,69,1571.052954337501,2,1,1,1,8.0,11.645759628209685,4.2210508162433396,4.97462537434283,7.6945178936816525,0.5579351254989903,10.875311666874115
184,0.54,0.561,1.0,0.459,3,45,1544.6196925323911,2,2,2,1,10.0,16.521599040303588,13.00676578969993,11.141690356693788,33.54245884875161,0.5361256493708674,16.283196476536986
185,1.0,0.471,0.651,1.0,4,46,989.3034594282194,3,2,2,0,10.0,17.139314435495024,16.37541999055387,6.703492868979099,9.623624645684401,0.5100446647861586,20.34239041969172
186,0.54,0.378,0.401,0.459,1,41,1603.1604624071763,1,1,1,1,8.0,15.59912597326936,7.3307845339920155,10.199127915076234,13.56909936626922,0.31932319585052105,13.882253664944274
187,1.0,0.471,0.527,0.615,3,48,1774.5198684656525,3,2,1,1,8.0,10.508569853715313,5.609279643432535,10.667926073033954,45.380245088137706,0.5218726337641766,11.15865322636313
188,0.54,0.561,0.582,1.0,4,58,1554.0795740108442,3,2,2,0,7.0,12.538342324272001,4.281386452534272,18.399924158597155,27.75877545906097,0.4024481300415863,9.9193998282296
189,0.667,0.378,0.582,0.378,2,52,1632.5513139964294,1,1,1,1,7.0,10.265723563672218,4.143938972156539,4.2471704503928125,4.290933113611126,0.43064036045041054,9.237076147797053
190,0.667,1.0,0.527,0.615,3,49,1138.5680803068278,3,2,1,1,7.0,12.388818073932121,8.929913050927674,7.871327213446366,27.791449008561653,0.5956779528634859,14.659875371539309
191,0.413,0.561,0.582,0.378,2,44,1337.0839268117977,2,1,1,1,8.0,12.045775505261288,21.54958810196456,13.781444523833953,34.87145832177546,0.4841144379387054,13.866540261290787
192,0.667,0.561,0.651,1.0,4,49,1441.558892916615,3,2,2,1,8.0,19.019777763871456,8.950478195603909,4.227655133530678,21.0794129960289,0.611073334706606,18.999607435153017
193,0.484,0.471,0.47,0.459,2,38,1455.126190821412,3,1,1,1,8.0,15.569881144157836,34.76615630918951,45.39865857612669,82.54241528982615,0.6216119132901536,17.728238460611312
194,0.596,1.0,1.0,0.615,4,43,1354.7148355232362,3,2,2,1,8.0,28.368834902983355,11.724028197805952,4.483752923812765,50.85208364949324,0.6895194983230308,17.689008156701984
195,0.484,0.471,0.401,0.378,1,63,1462.7123504831684,1,1,1,0,9.0,6.318929910805403,6.260148403913046,12.033970084312884,3.776595979657502,0.44677186739905006,7.707282423300569
196,0.596,1.0,1.0,0.459,2,47,1292.988316115795,3,2,2,1,8.0,21.44679489357724,16.680594511669746,20.786835946448644,23.829278717097555,0.7222104527245453,16.832103844046223
197,0.413,0.378,0.401,0.459,2,58,1668.2372018100232,3,2,2,1,10.0,18.691495639883346,19.91340710733323,13.95434688606966,31.655713209979798,0.5795668277641469,18.2296331429866
198,0.413,0.471,0.651,0.378,1,44,1544.1240950949705,2,0,1,0,8.0,12.278063886966919,7.710833306455866,5.920996858952385,8.565179658078716,0.278171159961053,14.852313624629188
199,1.0,1.0,1.0,1.0,1,52,1372.0968860908074,1,1,1,1,8.0,13.51153644531233,7.811437133416523,7.760305471278647,5.24850194071493,0.7121703122902099,11.325309281623909
200,0.667,0.561,0.651,0.53,3,42,864.9054157722417,2,1,1,1,8.0,16.081248993419706,9.815184590464709,8.045159493033232,23.076183803586378,0.4154551480875199,14.27332789220614
201,0.596,0.561,0.47,0.459,3,47,1688.5968439918179,2,2,1,1,8.0,19.165331617429672,10.146586585764945,21.47410895405013,65.32077966530949,0.6414455353000464,13.62242742424823
202,0.484,0.378,0.401,0.53,3,54,1364.2521219717296,3,2,2,0,6.0,7.3854033808529,11.680614001127612,9.328649729318869,34.45148178173843,0.3500678916744858,14.28891899227649
203,1.0,1.0,1.0,0.53,3,40,1477.342871691521,2,2,2,1,8.0,18.97011208829425,21.526153603781744,26.120357530347768,27.099872063871434,0.7612903006240908,17.025299074487297
204,0.484,0.378,0.527,0.459,3,46,1523.9607107736038,3,1,1,0,8.0,8.981407384186387,10.884077630836503,6.121085396587414,18.386253948836444,0.27537633759530855,15.072106521812303
205,0.54,0.471,0.651,0.378,3,39,1370.2366575502406,4,1,1,1,10.0,15.397360638450266,5.216929588654623,21.37446842368941,22.0697875330111,0.4642796455105992,19.093506348991657
206,1.0,1.0,0.47,0.378,3,41,1075.7102935347714,2,1,1,1,7.0,12.933451604871136,13.289187886256155,14.129528472720843,8.252542168785006,0.8375080846457368,14.24372541962616
207,1.0,1.0,0.651,0.53,3,63,1115.7419559454133,2,2,2,1,6.0,27.030373105565076,9.161767939104426,9.428130494981174,17.455389880805207,0.7711548258411038,12.775187740693386
208,0.667,0.378,0.47,0.615,3,58,1748.314322351775,2,2,1,0,8.0,11.476656956352738,2.641864992596068,2.7348508992078493,12.930411245507923,0.7361784052333467,8.767638840555287
209,0.596,0.561,1.0,1.0,3,54,1395.8667271692236,2,2,2,1,7.0,10.951999974433555,9.678753989702722,14.52106319249044,20.392470549568646,0.5933720194522428,10.265044652015137
210,0.484,0.471,0.47,0.53,6,48,1631.3192069015438,4,2,2,0,8.0,13.451059268211523,8.269924656329325,11.51107309901802,95.29589362994797,0.42195628817442815,16.020232409621986
211,1.0,1.0,1.0,0.459,2,53,1260.432284948773,2,2,1,0,8.0,7.659725628198754,5.183185908539645,7.8851064546755865,3.3608253231298546,0.5158729912763106,14.58394247985335
212,0.596,0.471,0.527,0.378,2,39,1453.4338139937827,2,1,0,1,7.0,13.591611913748105,11.990151176081357,12.725022124613217,42.12619238557981,0.38224193527272365,12.099541563233453
213,0.54,0.378,0.401,1.0,2,48,1553.9393608928315,3,1,1,1,8.0,8.314890140716535,8.323097105445338,6.653148030010725,12.993358853762684,0.475907000955958,12.531011535131533
214,0.596,0.471,0.651,1.0,1,40,1632.675465446586,1,1,1,1,10.0,8.931946378238269,4.428008024364366,4.836474973040537,4.759630760983567,0.4420162338458418,11.581453825760114
215,1.0,0.471,0.47,0.459,4,62,1214.161000867416,4,2,1,1,10.0,13.4438946957316,5.501025783507136,3.7239335008822594,30.30367774204719,0.7904895574739422,13.464181188970073
216,0.667,0.471,0.401,0.615,4,59,1218.0559387914202,4,2,1,1,8.0,11.596141229109657,7.826730900542236,11.312262072136738,48.675578347692976,0.7355883691181477,9.46950050148556
217,1.0,1.0,0.651,1.0,2,40,1248.282997163039,2,1,1,1,9.0,20.626782948034673,6.111246131768529,9.856830154795189,9.52857301670477,0.744056268096134,18.04020073141826
218,1.0,1.0,0.582,1.0,3,60,1097.9087173255357,2,2,2,1,7.0,17.291552265330647,11.74019979128542,17.990878140256658,31.12105701004314,0.7425326650351052,11.875755549055963
219,0.596,0.378,0.401,0.53,2,51,1688.1086992978464,2,1,1,1,7.0,8.297409344102086,3.230278152950826,5.2934521606481955,20.24039451686644,0.4051303677543694,12.868413255771458
220,1.0,0.471,0.401,1.0,3,63,1423.9183579466185,4,1,1,1,8.0,13.08852832843514,6.361747632525361,15.299171511952885,16.042151845736406,0.8172312800788567,11.161625199524948
221,0.667,0.561,0.582,0.615,3,48,1398.9040847769757,3,1,1,1,8.0,17.428549097486467,5.773126403324974,4.935201361136707,20.114416305027547,0.42152047491396105,17.010924986647737
222,0.413,0.378,0.401,0.459,3,45,1746.256756451924,2,1,2,0,8.0,20.138704552966544,47.062631183603514,16.451161460667453,35.9093524745191,0.5209395660675642,18.32840628359032
223,1.0,0.471,0.527,1.0,2,42,1381.2472658871548,3,1,1,1,8.0,12.512115118131465,9.631757990720718,10.577147626212495,18.50870754267031,0.40312668418682357,12.847530162347184
224,0.54,1.0,0.582,1.0,1,39,1543.4880563736128,2,1,1,0,9.0,3.870245829753378,8.859940456093554,11.666364491592333,12.35653016404467,0.36515152372062915,11.661174171337315
225,0.54,0.378,0.651,1.0,3,59,1588.2765624662186,3,1,2,1,7.0,8.694748174082218,5.992706251247082,5.314226039693703,9.789459593302912,0.5458458343085799,8.287329797799082
226,0.413,0.471,0.47,0.378,2,49,1559.078678522185,3,1,1,1,7.0,14.557183627574142,17.60161171791718,20.311073017010802,76.644374289135,0.5400261765931782,14.727800654745439
227,0.667,1.0,1.0,0.615,2,41,1356.5218061552314,2,1,1,1,8.0,18.09530056155735,6.086490837125341,5.515391351944795,16.26847346448642,0.4978104453108497,13.342512267957774
228,0.667,1.0,1.0,0.378,3,40,1643.834389523974,3,1,1,0,8.0,17.835836939197645,5.100036500160388,13.82574973544864,9.534447847121356,0.5624304146744661,13.989324509484648
229,0.413,0.378,0.582,0.459,3,56,1514.286390241935,2,2,2,1,9.0,12.907101468919363,5.899855596680143,12.899873531516404,23.890258798293868,0.5923744104805956,11.745657192541152
230,1.0,1.0,0.47,1.0,3,50,1148.2550415124706,3,1,1,1,7.0,9.831687827047006,12.070836384055141,12.201891318965,20.700008710292803,0.6680024984524706,15.56842900777012
231,0.596,0.561,0.651,1.0,2,49,1594.7955827646238,2,2,1,0,9.0,17.520956326168648,8.677622100242772,15.23737376255124,24.82186500893772,0.42110823327639346,13.818261555162252
232,0.54,0.561,0.651,0.53,2,56,1696.4989239350837,1,1,1,0,8.0,11.40312357995063,5.453815738792242,4.570863849029885,17.5212139783194,0.3234647958634941,7.677290394886704
233,0.596,0.471,0.401,0.459,2,40,1525.1908581602825,2,1,1,0,7.0,12.338975291248065,4.076828843825925,9.120077203339012,7.327234705243185,0.45537186632999105,12.133218131355708
234,0.596,0.378,0.47,0.53,1,50,1523.2398576433054,1,1,1,1,8.0,15.574142559923128,4.491142182298928,6.096838987181864,8.932737087049071,0.5748439644407153,11.511430252405948
235,0.484,0.378,0.47,0.378,3,58,1698.8347047059876,3,2,2,0,8.0,8.891904164691338,4.4821447114793465,6.9414895865382835,19.673293227077863,0.5458952367083172,9.97861287826916
236,0.413,0.378,0.47,0.459,2,45,1510.180965956463,2,1,1,1,6.0,8.994132310616118,13.408655318198043,10.84070035141793,17.237230334274393,0.5077246788377399,12.64940867542384
237,0.596,0.378,0.651,0.378,5,53,1261.6741675047206,3,2,2,1,8.0,18.73725869990742,10.017774807902295,8.472780940784789,52.14094781823751,0.5700048768516857,15.509191418752085
238,0.596,0.471,0.651,0.53,1,47,1659.5640192530561,2,1,1,0,9.0,23.442018123260553,14.529344401048943,6.027958222266214,21.966243993716848,0.39528874221396865,17.63894896963881
239,0.54,1.0,1.0,0.459,2,37,1253.5638142406451,2,1,1,1,9.0,17.75718941973561,12.078557308717878,9.778442112555762,36.91824890873669,0.5915909171295655,16.651560020499815
240,0.484,0.471,1.0,0.378,3,42,1476.9858781023981,4,1,2,1,10.0,17.884137959802445,15.564239253744509,39.34740923036243,40.64615046265195,0.5032488423403998,17.29647695232559
241,0.667,1.0,1.0,0.378,2,38,1625.5680790479455,3,1,1,0,10.0,31.183329542509348,19.486059152212242,17.6753225546931,48.07527773712162,0.4153708857418925,22.519570757237148
242,0.413,0.378,1.0,0.459,3,56,1454.4506898764705,4,1,2,0,8.0,14.248193225302117,14.743894086443104,16.962334032111283,56.0524702872809,0.33031889778158974,9.993860937936084
243,0.484,0.378,0.401,0.378,3,46,1604.5545360969818,2,1,1,1,8.0,13.255748755616608,7.935467259968944,10.838646245754338,22.493495688071587,0.6737150698054932,14.113254453770328
244,0.413,0.378,0.47,0.53,2,47,1738.8795657871342,2,1,1,1,8.0,8.735185992992204,7.750648925816646,5.121442879067821,45.59939867151631,0.42513736307666106,9.155876187007607
245,0.54,0.471,0.582,0.53,2,53,1386.9341649812568,2,1,1,1,8.0,9.932660437060056,10.30393467699703,11.41111219521226,13.890611277847134,0.6255028605202839,12.936235478210222
246,0.484,0.561,1.0,0.378,3,51,1442.4821475817985,3,1,2,1,9.0,15.052552807753662,9.878957237286034,33.58778241964873,16.40965561764798,0.5570115456708893,18.63294881883668
247,0.413,0.378,0.401,0.53,1,54,1734.0538840341833,1,1,1,0,8.0,4.240519983070868,9.76684962788362,8.56309223661196,10.03948641799185,0.3362792880809408,11.349818639194076
248,0.54,0.471,0.582,0.378,1,39,1320.7376512356905,3,0,1,1,7.0,8.181732818005521,15.589262885679748,21.25108223709665,11.552748189314569,0.47126789310429557,12.8589160884611
249,0.667,0.471,0.401,1.0,2,53,1824.6435910701416,2,1,1,1,7.0,11.211956188377574,4.777970809395718,5.984323213966966,10.69156623482023,0.5390895693598301,7.9905426620537
250,0.413,0.378,0.401,0.378,2,46,1721.1777100125669,2,0,0,1,7.0,3.4732408353595567,4.916275391042297,13.310874970435977,6.586564741678308,0.5278706969856382,9.177395536056713
251,0.54,0.561,0.651,0.53,2,45,1579.7228181843725,2,1,1,1,8.0,7.492362749094507,5.837326350190222,7.741366631118096,6.56888190621819,0.37312373248049674,12.008985971194848
252,0.484,0.378,0.401,0.378,2,56,1712.7479269282371,2,1,1,1,9.0,8.202263047924223,3.0728128674835973,5.134260291231383,12.311223604810662,0.3504034680479326,11.753457309731179
253,0.596,0.378,0.651,0.53,2,62,1382.7674817234697,3,1,2,1,7.0,6.061904582353087,7.387355897525626,8.033833903434816,6.643152219956193,0.5076985949826679,11.887900932475835
254,0.54,1.0,0.47,0.615,3,47,1539.9763552270547,3,1,1,1,8.0,19.010003342233645,10.962028984801359,8.911275539661979,21.539383651964247,0.6605295944230074,19.343910617967197
255,0.54,0.561,0.47,1.0,1,40,1879.4456882798306,1,0,1,1,10.0,6.744612242218892,9.177184006237606,9.290818502192451,2.7513218150345766,0.5309108025248034,18.000054395543387
256,0.413,0.561,0.651,0.378,3,62,1451.2818483049564,1,1,2,1,7.0,4.553871708900411,5.400509443624077,6.778019445115574,11.107063460344069,0.549680961839482,11.929361096353148
257,0.413,0.471,0.651,0.53,2,25,1310.476121702819,1,0,0,1,8.0,10.538568128151354,17.29328254790373,11.964264843634728,36.72136360534477,0.23857777815805267,11.796138811503962
258,0.667,0.561,0.47,0.615,3,53,1484.1809357864774,3,1,1,1,8.0,14.831855519879092,6.840543567611618,6.409683530668069,28.993075479461222,0.7333902004583099,10.289366880056553
259,0.667,0.471,0.47,0.53,2,46,1665.9283548321325,2,1,1,1,7.0,6.832595883982735,5.1225358259922285,9.242982805829676,6.088418409520567,0.6664543900000519,13.933068434789709
